kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,1412,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,3,1412,0,1,1,.000000000000000,131959215056.7749,37.62503872850870,70.83152205177720,-12.12020588559915,
1,1,1,1,1,3,1421,0,1,1,.000000000000000,131967577051.2231,37.88976431199698,70.37308753277934,-12.12020655107024,
1,1,1,1,1,3,1527,0,1,1,.000000000000000,131984781535.9958,43.06388944394687,69.91115620950315,-12.12020607375511,
1,1,1,1,1,3,1528,0,1,1,.000000000000000,131994868925.3085,46.27478165222230,73.41911980042062,-12.12020844558493,
1,1,1,1,1,3,1531,0,1,1,.000000000000000,131995193682.8145,46.90367263307307,72.11316822827935,-12.12020860311316,
1,1,1,1,1,3,1533,0,1,1,.000000000000000,131997276504.7708,50.58810316082846,70.77627354071819,-12.12020958575340,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,131997510171.6325,48.92341311584049,73.19710609256896,-12.12020989800361,
1,1,1,1,1,3,1534,0,1,1,.000000000000000,131999278306.1154,54.48749721446840,75.62488713144013,-12.12021276087895,
1,1,1,1,1,3,1540,0,1,1,.000000000000000,132000913690.1714,59.26623455809690,75.84787122846176,-12.12021796425085,
1,1,1,1,1,3,1541,0,1,1,.000000000000000,132001420146.3185,59.80439176685674,80.98514773187519,-12.12021946936602,
1,1,1,1,1,3,1550,0,1,1,.000000000000000,132001712733.7186,63.66117548858080,82.80500232918658,-12.12022028255940,
1,1,1,1,1,3,1551,0,1,1,.000000000000000,132002027305.6585,66.94165493198237,85.37307336146512,-12.12022070397690,
1,1,1,1,1,3,1549,0,1,1,.000000000000000,132002043017.4407,68.79176978022346,84.84916028809936,-12.12022072773657,
1,1,1,1,1,3,1554,0,1,1,.000000000000000,132002056025.7052,68.91747177420991,84.82284082370019,-12.12022074837928,
1,1,1,1,1,3,1560,0,1,1,.000000000000000,132002247588.7474,70.73807235710218,84.14191424003869,-12.12022092281830,
1,1,1,1,1,3,1562,0,1,1,.000000000000000,132002376232.7271,72.14436602082314,83.22178745066384,-12.12022104387491,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,132002588699.3565,72.56439509268485,84.38417357487270,-12.12022167268415,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,132002819884.2572,76.37388242072829,83.65851833226293,-12.12022326856632,
1,1,1,1,1,3,1645,0,1,1,.000000000000000,132003030096.2104,79.90498709609747,82.60050312908086,-12.12022621543797,
1,1,1,1,1,3,1648,0,1,1,.000000000000000,132003146200.1070,81.77788406424783,81.85549837647389,-12.12028195654145,
1,1,1,1,1,3,1694,0,1,1,.000000000000000,132003856127.4148,85.37231384144074,85.26959953773898,-12.12096653674994,
1,1,1,1,1,3,1695,0,1,1,.000000000000000,132004472909.2194,92.25650252328398,90.34583500545537,-12.12097227753754,
1,1,1,1,1,3,1696,0,1,1,.000000000000000,132005324813.7774,100.5044567072594,94.19874330335033,-12.12097628983026,
1,1,1,1,1,3,1697,0,1,1,.000000000000000,132005828185.5994,112.0811719795223,96.00850007770865,-12.12097752883643,
1,1,1,1,1,3,1698,0,1,1,.000000000000000,132006564315.6986,119.5387135638674,98.95287509976669,-12.12097876517840,
1,1,1,1,1,3,1699,0,1,1,.000000000000000,132007692865.7881,127.7263060550563,101.7715488873970,-12.12098043729205,
1,1,1,1,1,3,1700,0,1,1,.000000000000000,132007731876.0893,128.0595228930012,101.6480112676906,-12.12098054284501,
1,1,1,1,1,3,1724,0,1,1,.000000000000000,132008257332.9498,131.6646805587459,96.80124678022776,-12.12098150598029,
1,1,1,1,1,3,1748,0,1,1,.000000000000000,132008593828.0036,137.0557088743635,92.98555516515187,-12.12098171929626,
1,1,1,1,1,3,1772,0,1,1,.000000000000000,132008903787.0846,143.4300156532036,91.57192569242677,-12.12098231169101,
1,1,1,1,1,3,1773,0,1,1,.000000000000000,132009365764.0235,151.5465789332630,94.51362568561220,-12.12098346652294,
1,1,1,1,1,3,1774,0,1,1,.000000000000000,132009376686.6728,151.6956940850412,94.50975120354070,-12.12098350390962,
1,1,1,1,1,3,1798,0,1,1,.000000000000000,132010234701.6169,160.9601269896169,95.20888208977715,-12.12098621551974,
1,1,1,1,1,3,1799,0,1,1,.000000000000000,132010881547.5535,168.7161299697225,98.77509085291726,-12.12098651820119,
1,1,1,1,1,3,1800,0,5,3,.000000000000000,132010881547.5535,168.7161299697225,98.77509085291726,-12.12098651820119,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,2394891.411555559,12.57350518741419,63.22205105076796,-6.664819252726438,
1,1,1,1,2,2,774,0,1,1,.000000000000000,2592267.972393857,12.85708278915259,62.84866561639327,-6.664677687903783,
1,1,1,1,2,2,807,0,1,1,.000000000000000,5088728.773698038,15.94528136226832,57.70343465831738,-6.663404989338967,
1,1,1,1,2,2,924,0,1,1,.000000000000000,8757313.807893384,19.78120381421514,52.98990227940862,-6.668349391289239,
1,1,1,1,2,2,1035,0,1,1,.000000000000000,17327970.85454127,27.19584992107985,50.34254692137193,-6.686989295169419,
1,1,1,1,2,2,1086,0,1,1,.000000000000000,24399648.71775499,30.55562234850188,49.07611012725961,-6.691982913931810,
1,1,1,1,2,2,1087,0,1,1,.000000000000000,38891824.47904361,36.17635467695734,48.59924045599185,-6.709481174376747,
