kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,2,10334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,2,10334,0,1,1,.000000000000000,188637461.3219228,170.4964801693920,99.70186436646405,-6.221306800000000,
1,1,1,1,1,1,534,0,1,1,.000000000000000,188664567.1968531,169.5000000000000,100.3018552899951,-6.221199564376898,
1,1,1,1,1,1,533,0,1,1,.000000000000000,188677958.3559396,169.0238440428736,100.5000000000000,-6.239119336813596,
1,1,1,1,1,1,393,0,1,1,.000000000000000,188712160.6181352,168.0000000000000,100.9527126215522,-6.254617127277852,
1,1,1,1,1,1,392,0,1,1,.000000000000000,188755939.8244441,166.5000000000000,101.3380018244631,-6.243342952656154,
1,1,1,1,1,1,391,0,1,1,.000000000000000,188796369.9673333,165.0000000000000,101.6405266858956,-6.247864748810148,
1,1,1,1,1,1,390,0,1,1,.000000000000000,188835129.2594036,163.5000000000000,101.8999970436788,-6.262281201585947,
1,1,1,1,1,1,389,0,1,1,.000000000000000,188857956.8598035,162.5902224771926,102.0000000000000,-6.272871041340431,
1,1,1,1,1,1,249,0,1,1,.000000000000000,188872531.6894754,162.0000000000000,102.0602102005409,-6.278845741674077,
1,1,1,1,1,1,248,0,1,1,.000000000000000,188905121.9688379,160.5000000000000,102.1103361052503,-6.254178431964770,
1,1,1,1,1,1,247,0,1,1,.000000000000000,188936316.0539524,159.0000000000000,102.0268685225732,-6.250738929939407,
1,1,1,1,1,1,246,0,1,1,.000000000000000,188941293.4581380,158.7540914564596,102.0000000000000,-6.244972028428522,
1,1,1,1,1,1,386,0,1,1,.000000000000000,188965400.6322973,157.5000000000000,101.8753485065154,-6.252712060873256,
1,1,1,1,1,1,385,0,1,1,.000000000000000,188999351.1334545,156.0000000000000,101.7104952562976,-6.298999980145733,
1,1,1,1,1,1,384,0,1,1,.000000000000000,189037925.4022151,154.5000000000000,101.5535590013123,-6.327989828613982,
1,1,1,1,1,1,383,0,1,1,.000000000000000,189082853.7821191,153.0000000000000,101.4415934797963,-6.362925842514458,
1,1,1,1,1,1,382,0,1,1,.000000000000000,189133636.8131879,151.5000000000000,101.4297282205536,-6.400812834575706,
1,1,1,1,1,1,381,0,1,1,.000000000000000,189186251.4508114,150.0000000000000,101.5585227053105,-6.424978531164695,
1,1,1,1,1,1,380,0,1,1,.000000000000000,189238542.2665672,148.5000000000000,101.8210918426216,-6.455073528276906,
1,1,1,1,1,1,379,0,1,1,.000000000000000,189262939.1954987,147.7272134467972,102.0000000000000,-6.451084891922774,
1,1,1,1,1,1,239,0,1,1,.000000000000000,189289903.0006247,147.0000000000000,102.1703736276312,-6.488205171214187,
1,1,1,1,1,1,238,0,1,1,.000000000000000,189338238.6448929,145.5000000000000,102.5464008783991,-6.473383345677738,
1,1,1,1,1,1,237,0,1,1,.000000000000000,189380111.1102892,144.0000000000000,102.9114325478798,-6.481529813750242,
1,1,1,1,1,1,236,0,1,1,.000000000000000,189416493.6983199,142.5000000000000,103.1981696884415,-6.488234570813270,
1,1,1,1,1,1,235,0,1,1,.000000000000000,189449744.2577441,141.0000000000000,103.4101920859597,-6.506613487647527,
1,1,1,1,1,1,234,0,1,1,.000000000000000,189468436.0082776,140.1124028939038,103.5000000000000,-6.519810826397772,
1,1,1,1,1,1,94,0,1,1,.000000000000000,189484060.4181194,139.5000000000000,103.5639069553004,-6.585502615449569,
1,1,1,1,1,1,93,0,1,1,.000000000000000,189492544.9651617,139.1799014416829,103.5895992500935,-6.632645610000000,
1,1,1,1,1,2,9893,0,1,1,.000000000000000,190297708.4588902,139.1548961535584,103.5508953075663,-7.695511820000000,
1,1,1,1,1,3,19693,0,1,1,.000000000000000,190932183.1687685,139.1389927559883,103.5000000000000,-8.486274775259982,
1,1,1,1,1,3,19833,0,1,1,.000000000000000,197522594.7903406,138.9102758854577,102.9928450169702,-8.720698360000000,
1,1,1,1,1,4,29633,0,1,1,.000000000000000,197942140.6812526,138.0000000000000,103.0332843465202,-8.739931286873272,
1,1,1,1,1,4,29632,0,1,1,.000000000000000,198488073.7392439,136.5000000000000,103.2243648657168,-8.975977769278234,
1,1,1,1,1,4,29631,0,1,1,.000000000000000,198691187.2167080,135.7361035905663,103.5000000000000,-8.881341373576783,
1,1,1,1,1,4,29491,0,1,1,.000000000000000,198756828.8474512,135.0000000000000,103.5904135085101,-8.865315452598017,
1,1,1,1,1,4,29490,0,1,1,.000000000000000,198828361.2728397,133.5000000000000,103.8118821031522,-8.683284674429846,
1,1,1,1,1,4,29489,0,1,1,.000000000000000,198865880.7152258,132.4564264294314,103.5000000000000,-8.447872918313923,
1,1,1,1,1,4,29629,0,1,1,.000000000000000,198890991.6091039,132.0000000000000,103.2702926533313,-8.498145523615189,
1,1,1,1,1,4,29628,0,1,1,.000000000000000,198946909.5910226,130.5000000000000,103.2812956984591,-8.326995376053828,
1,1,1,1,1,4,29627,0,1,1,.000000000000000,198988187.5189877,129.0000000000000,103.4049891757049,-8.244730937269010,
