kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,1412,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,3,1412,0,1,1,.000000000000000,104824825032.9449,37.72634302124826,70.27873620851929,-12.08487597738418,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,104825027921.7395,37.88973111990888,70.37306137043667,-12.08487602785247,
1,1,1,1,1,3,1527,0,1,1,.000000000000000,104828148966.3715,40.75211813791968,68.56156665831098,-12.08487715121641,
1,1,1,1,1,3,1529,0,1,1,.000000000000000,104830246008.8017,44.02795357615114,66.98876949072226,-12.08487818790903,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,104830300963.9135,44.58790218674289,67.27148864094809,-12.08487824739821,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,104830344192.0930,8.031588750511565,80.36095895187110,-12.08487829419291,
1,1,1,1,1,3,1530,0,1,1,.000000000000000,104833043186.2565,47.05819735972209,71.49281194553744,-12.08488106197138,
1,1,1,1,1,3,1533,0,1,1,.000000000000000,104833954494.2836,49.49343584058273,70.14426708001325,-12.08488199985783,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,104834189676.9805,52.07537717757767,71.30280154437719,-12.08488253526449,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,104834348032.5128,13.63872166852829,88.50571571081004,-12.08488289576777,
1,1,1,1,1,3,1534,0,1,1,.000000000000000,104835013850.5602,54.99145884712116,74.75199996062517,-12.08488459878918,
1,1,1,1,1,3,1540,0,1,1,.000000000000000,104835363314.3084,56.64762213498739,74.27473838159318,-12.08488586953129,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,104835585876.8904,59.54698602113130,75.36159540445681,-12.08488686044461,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,104835685449.9958,17.32964309477841,95.54414733386366,-12.08488730376933,
1,1,1,1,1,3,1541,0,1,1,.000000000000000,104835778605.2534,60.87985981589505,77.30299029859701,-12.08488766218790,
1,1,1,1,1,3,1541,0,1,1,.000000000000000,104835993629.8056,16.38963682446882,98.69785373935862,-12.08488848949813,
1,1,1,1,1,3,1550,0,1,1,.000000000000000,104836169684.6222,64.44867857320205,79.62161487844163,-12.08488907909366,
