kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,20134,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,3,20134,0,1,1,.000000000000000,2249346419.951941,170.6553369824719,99.76292054503995,-7.666824820000000,
1,1,1,1,1,4,29934,0,1,1,.000000000000000,6492457889.911285,170.6055313061245,99.79476642448006,-8.916769029999999,
1,1,1,1,1,5,39734,0,1,1,.000000000000000,6492479919.137273,170.4333384172810,100.5000000000000,-8.916775502380622,
1,1,1,1,1,5,39594,0,1,1,.000000000000000,6492562300.494959,170.1347508685186,102.0000000000000,-9.002650018664987,
1,1,1,1,1,5,39454,0,1,1,.000000000000000,6492655235.249729,169.5000000000000,102.9374570531593,-9.053094259882480,
1,1,1,1,1,5,39453,0,1,1,.000000000000000,6492779053.532924,168.5171408745190,103.5000000000000,-8.962766115369204,
1,1,1,1,1,5,39313,0,1,1,.000000000000000,6492843861.859786,168.0000000000000,103.7355165020018,-9.020190861278659,
1,1,1,1,1,5,39312,0,1,1,.000000000000000,6493025057.534063,166.5000000000000,103.9477711667934,-8.900584739770816,
1,1,1,1,1,5,39311,0,1,1,.000000000000000,6493197304.228335,165.0000000000000,104.1657368578296,-8.758430136000833,
1,1,1,1,1,5,39310,0,1,1,.000000000000000,6493335933.896093,163.5000000000000,104.4733103605581,-8.728004745701609,
1,1,1,1,1,5,39309,0,1,1,.000000000000000,6493451208.096255,162.0000000000000,104.5916513808054,-8.547170191152723,
1,1,1,1,1,5,39308,0,1,1,.000000000000000,6493564942.564695,160.5000000000000,104.6219392405255,-8.343143985243200,
1,1,1,1,1,5,39307,0,1,1,.000000000000000,6493680680.050275,159.0000000000000,104.6335527206491,-8.297324395262818,
1,1,1,1,1,5,39306,0,1,1,.000000000000000,6493798581.608457,157.5000000000000,104.6369153492230,-8.295035363505759,
1,1,1,1,1,5,39305,0,1,1,.000000000000000,6493919810.670436,156.0000000000000,104.6516408675949,-8.268816531364710,
1,1,1,1,1,5,39304,0,1,1,.000000000000000,6494031105.628447,154.5000000000000,104.7087432313447,-8.253110647293191,
1,1,1,1,1,5,39303,0,1,1,.000000000000000,6494120492.314478,153.0000000000000,104.7735683543242,-8.321242298060493,
1,1,1,1,1,5,39302,0,1,1,.000000000000000,6494191920.831186,151.5000000000000,104.8307140879265,-8.300617768771842,
1,1,1,1,1,5,39301,0,1,1,.000000000000000,6494244744.246167,150.0000000000000,104.8910652729134,-8.218425839146958,
1,1,1,1,1,5,39300,0,1,1,.000000000000000,6494283523.656293,148.5000000000000,104.9134214476689,-8.088835426982019,
1,1,1,1,1,5,39299,0,1,1,.000000000000000,6494316968.602392,147.0000000000000,104.9228215690000,-8.039633350601083,
1,1,1,1,1,5,39298,0,1,1,.000000000000000,6494348984.776689,145.5000000000000,104.9235297869032,-8.017255142793251,
1,1,1,1,1,5,39297,0,1,1,.000000000000000,6494381622.850857,144.0000000000000,104.9109017401303,-8.120029358265072,
1,1,1,1,1,5,39296,0,1,1,.000000000000000,6494414528.050926,142.5000000000000,104.9031329700355,-8.297430519137405,
1,1,1,1,1,5,39295,0,1,1,.000000000000000,6494445298.714581,141.0000000000000,104.8991364618088,-8.580494059869746,
1,1,1,1,1,5,39294,0,1,1,.000000000000000,6494473575.150390,139.5000000000000,104.8887659887116,-8.841753295104871,
1,1,1,1,1,5,39293,0,1,1,.000000000000000,6494498740.079504,138.0000000000000,104.8868063102488,-9.001825790925745,
1,1,1,1,1,5,39292,0,1,1,.000000000000000,6494519482.928066,136.5000000000000,104.8976817825144,-8.999728783642055,
1,1,1,1,1,5,39291,0,1,1,.000000000000000,6494534844.927770,135.0000000000000,104.9127558737014,-8.979172544210453,
1,1,1,1,1,5,39290,0,1,1,.000000000000000,6494547826.046920,133.5000000000000,104.9069353675782,-8.915892743306443,
1,1,1,1,1,5,39289,0,1,1,.000000000000000,6494562327.435615,132.0000000000000,104.9021821284031,-8.763740088938908,
