kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,2,10334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,2,10334,0,1,1,.000000000000000,578681854.0973858,169.5000000000000,99.25822335501557,-6.927132590864487,
1,1,1,1,1,2,10333,0,1,1,.000000000000000,829067305.2564743,169.0670440854388,99.00000000000000,-6.906436681038573,
1,1,1,1,1,2,10473,0,1,1,.000000000000000,922660538.3517411,168.0000000000000,98.89012420255193,-6.834292760489796,
1,1,1,1,1,2,10472,0,1,1,.000000000000000,1055722610.199264,166.5000000000000,98.83011110879339,-6.802864240948445,
1,1,1,1,1,2,10471,0,1,1,.000000000000000,1170898591.292579,165.0000000000000,98.93445998881174,-6.762698080725276,
1,1,1,1,1,2,10470,0,1,1,.000000000000000,1203383293.618083,164.3945373868163,99.00000000000000,-6.382241862192402,
1,1,1,1,1,2,10330,0,1,1,.000000000000000,1286868530.675097,163.5000000000000,99.13418456496730,-6.376207488220603,
1,1,1,1,1,2,10329,0,1,1,.000000000000000,1374030083.497917,162.0000000000000,99.50948699195736,-6.354684902368813,
1,1,1,1,1,2,10328,0,1,1,.000000000000000,1390933038.054380,161.5768391367652,99.51079847716503,-6.257496360000000,
1,1,1,1,1,1,528,0,1,1,.000000000000000,1390964830.311066,160.5000000000000,99.50413584187477,-6.257341568127385,
1,1,1,1,1,1,527,0,1,1,.000000000000000,1391007252.277281,159.0000000000000,99.38169148428938,-6.256141707974292,
1,1,1,1,1,1,526,0,1,1,.000000000000000,1391048636.480999,157.5000000000000,99.15561086707862,-6.257951127100039,
1,1,1,1,1,1,525,0,1,1,.000000000000000,1391070061.350909,156.8264683095159,99.00000000000000,-6.297396958815687,
1,1,1,1,1,1,665,0,1,1,.000000000000000,1391096468.904451,156.0000000000000,98.79722642980343,-6.277438192606009,
1,1,1,1,1,1,664,0,1,1,.000000000000000,1391148785.734651,154.5000000000000,98.43935773010550,-6.310301445209826,
1,1,1,1,1,1,663,0,1,1,.000000000000000,1391203795.303914,153.0000000000000,98.22340079386795,-6.334048082784578,
1,1,1,1,1,1,662,0,1,1,.000000000000000,1391257016.671041,151.5000000000000,98.19035655210305,-6.335166883485417,
1,1,1,1,1,1,661,0,1,1,.000000000000000,1391308167.789387,150.0000000000000,98.42965033448864,-6.339270668011358,
1,1,1,1,1,1,660,0,1,1,.000000000000000,1391357912.712961,148.5000000000000,98.91004530571118,-6.352806330922538,
1,1,1,1,1,1,659,0,1,1,.000000000000000,1391364189.663043,148.3007381523017,99.00000000000000,-6.348439667059022,
