kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,20134,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,3,20134,0,1,1,.000000000000000,563404968.5970888,169.5000000000000,99.19551142409776,-6.876577749132716,
1,1,1,1,1,3,20133,0,1,1,.000000000000000,721189071.5685799,169.2215128775004,99.00000000000000,-6.852117387951575,
1,1,1,1,1,3,20273,0,1,1,.000000000000000,827690915.0526633,168.0000000000000,98.84634572598713,-6.756482909491365,
1,1,1,1,1,3,20272,0,1,1,.000000000000000,964727263.5468608,166.5000000000000,98.71576894023995,-6.704189969584035,
1,1,1,1,1,3,20271,0,1,1,.000000000000000,1084158605.678388,165.0000000000000,98.77246036734998,-6.655896841126605,
1,1,1,1,1,3,20270,0,1,1,.000000000000000,1107491911.678524,164.6113380253857,98.81580693782965,-6.246718880000000,
1,1,1,1,1,2,10470,0,1,1,.000000000000000,1107527684.541601,163.5000000000000,98.84002144663019,-6.246168742759065,
1,1,1,1,1,2,10469,0,1,1,.000000000000000,1107577169.218854,162.0000000000000,98.85896772884523,-6.247613725023475,
1,1,1,1,1,2,10468,0,1,1,.000000000000000,1107629073.948970,160.5000000000000,98.82335151453744,-6.251820219381329,
1,1,1,1,1,2,10467,0,1,1,.000000000000000,1107680562.273858,159.0000000000000,98.69345164380161,-6.243706065514307,
1,1,1,1,1,2,10466,0,1,1,.000000000000000,1107727242.560608,157.5000000000000,98.46713946981011,-6.228526018002575,
1,1,1,1,1,2,10465,0,1,1,.000000000000000,1107776937.805682,156.0000000000000,98.15964326433884,-6.266947250889585,
1,1,1,1,1,2,10464,0,1,1,.000000000000000,1107827506.683243,154.5000000000000,97.86866704023076,-6.299111155190579,
1,1,1,1,1,2,10463,0,1,1,.000000000000000,1107879077.290839,153.0000000000000,97.69589402667319,-6.322326846020049,
1,1,1,1,1,2,10462,0,1,1,.000000000000000,1107928326.757346,151.5000000000000,97.70827551053152,-6.323633415747824,
1,1,1,1,1,2,10461,0,1,1,.000000000000000,1107975158.791991,150.0000000000000,97.98962931500159,-6.327691007857886,
1,1,1,1,1,2,10460,0,1,1,.000000000000000,1108020471.596121,148.5000000000000,98.49806148862613,-6.340769138833406,
1,1,1,1,1,2,10459,0,1,1,.000000000000000,1108052396.343484,147.3650379958241,99.00000000000000,-6.336512789416940,
1,1,1,1,1,2,10319,0,1,1,.000000000000000,1108064173.894811,147.0000000000000,99.15324517855549,-6.391959896114102,
1,1,1,1,1,2,10318,0,1,1,.000000000000000,1108108880.347648,145.5000000000000,99.86213369358454,-6.391893425593068,
1,1,1,1,1,2,10317,0,1,1,.000000000000000,1108145799.281159,144.0838120629822,100.5000000000000,-6.383912568684756,
1,1,1,1,1,2,10177,0,1,1,.000000000000000,1108148154.822103,144.0000000000000,100.5333887968942,-6.445257421433677,
1,1,1,1,1,2,10176,0,1,1,.000000000000000,1108187610.312544,142.5000000000000,101.0570411550712,-6.443369255549123,
1,1,1,1,1,2,10175,0,1,1,.000000000000000,1108224585.796867,141.0000000000000,101.4405170821726,-6.457159386328282,
1,1,1,1,1,2,10174,0,1,1,.000000000000000,1108259286.947880,139.5000000000000,101.7056043945480,-6.462503829612093,
1,1,1,1,1,2,10173,0,1,1,.000000000000000,1108293872.660178,138.0000000000000,101.8786449425916,-6.489903782364988,
1,1,1,1,1,2,10172,0,1,1,.000000000000000,1108330786.510748,136.5000000000000,101.9835822221520,-6.536224417403421,
1,1,1,1,1,2,10171,0,1,1,.000000000000000,1108346053.973670,135.9114455589718,102.0000000000000,-6.562523732402227,
1,1,1,1,1,2,10031,0,1,1,.000000000000000,1108371809.715100,135.0000000000000,102.0257582750428,-6.611113281280471,
1,1,1,1,1,2,10030,0,1,1,.000000000000000,1108415361.433929,133.5000000000000,102.0754339544803,-6.618906443169654,
1,1,1,1,1,2,10029,0,1,1,.000000000000000,1108460111.703333,132.0000000000000,102.1467708421036,-6.633923722302534,
1,1,1,1,1,2,10028,0,1,1,.000000000000000,1108510434.504128,130.5000000000000,102.1853154662248,-6.703426366154163,
1,1,1,1,1,2,10027,0,1,1,.000000000000000,1108536744.669563,129.8124107811444,102.1836614949520,-6.774167060000000,
1,1,1,1,1,3,19827,0,1,1,.000000000000000,1110100838.252164,129.8283157660136,102.1843568800852,-7.420949460000000,
1,1,1,1,1,4,29627,0,1,1,.000000000000000,1111711907.919502,129.8629510253813,102.1882769607527,-8.067731860000000,
1,1,1,1,1,5,39427,0,1,1,.000000000000000,1111739796.116540,129.0000000000000,102.2876164840670,-8.078415154171648,
1,1,1,1,1,5,39426,0,1,1,.000000000000000,1111787250.656319,127.5000000000000,102.2029407126259,-7.983782664402218,
1,1,1,1,1,5,39425,0,1,1,.000000000000000,1111831736.298800,126.2195083974094,102.0000000000000,-7.981618872809406,
