kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,1412,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,3,1412,0,1,1,.000000000000000,994353.7904752165,36.37466580523954,72.96244662447123,-11.86626751202513,
1,1,1,1,1,3,1410,0,1,1,.000000000000000,1011993.399160047,36.38816947890663,72.97384247829963,-11.86637709861703,
1,1,1,1,1,3,1415,0,1,1,.000000000000000,1015765.613530613,36.39159482343166,72.97222059747791,-11.86637727966793,
1,1,1,1,1,3,1421,0,1,1,.000000000000000,3242591.916656812,38.75501299232511,73.12434923342917,-11.86642022133480,
1,1,1,1,1,3,1421,0,1,1,.000000000000000,5133182.895772221,-.3478987943803471,82.55895809398709,-11.86645667424551,
1,1,1,1,1,3,1421,0,1,1,.000000000000000,5663173.151805903,-40.52293461298954,70.77418342443873,-11.86646689230582,
1,1,1,1,1,3,1424,0,1,1,.000000000000000,10346942.15970534,43.39663090054984,73.55247837820316,-11.86651424307219,
1,1,1,1,1,3,1528,0,1,1,.000000000000000,10365783.71148911,43.41425720825238,73.55430148355042,-11.86651449416528,
1,1,1,1,1,3,1528,0,1,1,.000000000000000,10432205.63552736,2.190407946741010,85.21023954172541,-11.86651537933942,
1,1,1,1,1,3,1425,0,1,1,.000000000000000,15105566.80228841,44.98575524631054,75.08238706178766,-11.86655404712754,
1,1,1,1,1,3,1436,0,1,1,.000000000000000,16404611.76729651,45.81630057413159,74.94947528131577,-11.86656429608772,
1,1,1,1,1,3,1531,0,1,1,.000000000000000,18310859.89659292,47.47357091206991,75.02336390096085,-11.86658011408669,
1,1,1,1,1,3,1531,0,1,1,.000000000000000,21342023.74164295,6.590650733326614,89.08654749190042,-11.86660526488745,
1,1,1,1,1,3,1532,0,1,1,.000000000000000,24263377.31539791,51.33191909841192,76.84050880358042,-11.86662210142435,
1,1,1,1,1,3,1532,0,1,1,.000000000000000,26681700.95829141,8.523289612981637,93.10033488841749,-11.86663603814922,
