kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,17,157334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,17,157334,0,1,1,.000000000000000,19795649.96359133,170.6743217326596,99.75464212054857,-6.900020600000000,
1,1,1,1,1,16,147534,0,1,1,.000000000000000,49725344.35716528,170.6390841626404,99.76075830391245,-6.750020980000000,
1,1,1,1,1,15,137734,0,1,1,.000000000000000,79933587.02834970,170.6057457936838,99.76687331065396,-6.600021360000000,
1,1,1,1,1,14,127934,0,1,1,.000000000000000,110312973.6153947,170.5750227576901,99.77262707674963,-6.450021740000000,
1,1,1,1,1,13,118134,0,1,1,.000000000000000,140773669.4225228,170.5357827572073,99.78148868465827,-6.300022130000000,
1,1,1,1,1,12,108334,0,1,1,.000000000000000,171600274.0879662,170.4903211967572,99.79556249160562,-6.150022510000000,
1,1,1,1,1,11,98534,0,1,1,.000000000000000,171618744.7961077,169.5000000000000,100.2912983880641,-6.149933600400815,
1,1,1,1,1,11,98533,0,1,1,.000000000000000,171618765.8214402,169.4988069398108,100.2916120565349,-6.150022510000000,
1,1,1,1,1,12,108333,0,1,1,.000000000000000,171638660.1068817,169.4981367761778,100.5000000000000,-6.214378808612002,
1,1,1,1,1,12,108193,0,1,1,.000000000000000,171854327.6936962,169.3925390572549,102.0000000000000,-6.294459098066086,
1,1,1,1,1,12,108053,0,1,1,.000000000000000,171905160.7383826,168.0000000000000,102.1936871507503,-6.293890765373729,
1,1,1,1,1,12,108052,0,1,1,.000000000000000,171956757.9891608,166.5000000000000,102.4095188271121,-6.292721442033295,
1,1,1,1,1,12,108051,0,1,1,.000000000000000,172003767.8734227,165.0000000000000,102.6212044663312,-6.291967015754753,
1,1,1,1,1,12,108050,0,1,1,.000000000000000,172045241.1318243,163.5000000000000,102.8324735875395,-6.291011744129257,
1,1,1,1,1,12,108049,0,1,1,.000000000000000,172082030.8410854,162.0000000000000,102.9589692865120,-6.289460028731130,
1,1,1,1,1,12,108048,0,1,1,.000000000000000,172116140.6481806,160.5000000000000,102.9942051386654,-6.287180196081276,
1,1,1,1,1,12,108047,0,1,1,.000000000000000,172148868.3272289,159.0000000000000,102.9473493686394,-6.286588517555766,
1,1,1,1,1,12,108046,0,1,1,.000000000000000,172181070.7270907,157.5000000000000,102.8462147302276,-6.286308274941271,
1,1,1,1,1,12,108045,0,1,1,.000000000000000,172214023.3601055,156.0000000000000,102.7111291434193,-6.286379192654659,
1,1,1,1,1,12,108044,0,1,1,.000000000000000,172249082.0087291,154.5000000000000,102.5522112359101,-6.286620294017078,
1,1,1,1,1,12,108043,0,1,1,.000000000000000,172287416.5745924,153.0000000000000,102.4278131369792,-6.286388429593639,
1,1,1,1,1,12,108042,0,1,1,.000000000000000,172293476.5486632,152.7805412656245,102.4230510627950,-6.300022130000000,
1,1,1,1,1,13,117842,0,1,1,.000000000000000,172418651.1509884,151.5000000000000,102.3294188276934,-6.427741681105167,
