kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,17,157334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,17,157334,0,1,1,.000000000000000,2145046.744500768,170.6748462774554,99.75429670969531,-6.900020600000000,
1,1,1,1,1,16,147534,0,1,1,.000000000000000,5388351.925867690,170.6403537274601,99.75988864751706,-6.750020980000000,
1,1,1,1,1,15,137734,0,1,1,.000000000000000,8661850.284314767,170.6077972193861,99.76551380513024,-6.600021360000000,
1,1,1,1,1,14,127934,0,1,1,.000000000000000,11953824.16025558,170.5778297868755,99.77086860236184,-6.450021740000000,
1,1,1,1,1,13,118134,0,1,1,.000000000000000,15254482.01028934,170.5395627103248,99.77929523090874,-6.300022130000000,
1,1,1,1,1,12,108334,0,1,1,.000000000000000,18593896.67984154,170.4954817413823,99.79287307558339,-6.150022510000000,
1,1,1,1,1,11,98534,0,1,1,.000000000000000,18595976.99844590,169.5000000000000,100.2920120269046,-6.149930051105386,
1,1,1,1,1,11,98533,0,1,1,.000000000000000,18595979.44446669,169.4987606176962,100.2923385081412,-6.150022510000000,
1,1,1,1,1,12,108333,0,1,1,.000000000000000,18598192.77430230,169.4980717960861,100.5000000000000,-6.214113444076356,
1,1,1,1,1,12,108193,0,1,1,.000000000000000,18622248.65322359,169.3903240224029,102.0000000000000,-6.294372986571681,
1,1,1,1,1,12,108053,0,1,1,.000000000000000,18627926.18349096,168.0000000000000,102.1942529368783,-6.293789728303564,
1,1,1,1,1,12,108052,0,1,1,.000000000000000,18633694.18184638,166.5000000000000,102.4110900773450,-6.292589538392551,
1,1,1,1,1,12,108051,0,1,1,.000000000000000,18638946.34136296,165.0000000000000,102.6238763565773,-6.291818785503683,
1,1,1,1,1,12,108050,0,1,1,.000000000000000,18643575.29329987,163.5000000000000,102.8362379819520,-6.290846465720293,
1,1,1,1,1,12,108049,0,1,1,.000000000000000,18647676.06068346,162.0000000000000,102.9636786770507,-6.289263757226721,
1,1,1,1,1,12,108048,0,1,1,.000000000000000,18651473.79781903,160.5000000000000,103.0001454609327,-6.286953705105704,
1,1,1,1,1,12,108047,0,1,1,.000000000000000,18655113.01144167,159.0000000000000,102.9550534533692,-6.286357583959693,
1,1,1,1,1,12,108046,0,1,1,.000000000000000,18658688.43712448,157.5000000000000,102.8567598193442,-6.286077762806598,
1,1,1,1,1,12,108045,0,1,1,.000000000000000,18662339.38350375,156.0000000000000,102.7267437078864,-6.286152822897034,
1,1,1,1,1,12,108044,0,1,1,.000000000000000,18666210.90882970,154.5000000000000,102.5769826529981,-6.286396517157773,
1,1,1,1,1,12,108043,0,1,1,.000000000000000,18670425.11674962,153.0000000000000,102.4645408551769,-6.286155860923397,
1,1,1,1,1,12,108042,0,1,1,.000000000000000,18671101.08558182,152.7767530613081,102.4615962809448,-6.300022130000000,
1,1,1,1,1,13,117842,0,1,1,.000000000000000,18684582.08241750,151.5000000000000,102.4072726392003,-6.426993424187923,
1,1,1,1,1,13,117841,0,1,1,.000000000000000,18691351.11730869,150.0000000000000,102.5144021214618,-6.427760713971957,
1,1,1,1,1,13,117840,0,1,1,.000000000000000,18697501.75084473,148.5000000000000,102.7645965227217,-6.428343634919675,
1,1,1,1,1,13,117839,0,1,1,.000000000000000,18702873.42172529,147.0000000000000,102.9706231028287,-6.428033118452576,
