kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,1412,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,3,1412,0,1,1,.000000000000000,104126072111.0476,37.72232292261214,70.27641520353741,-12.08397108534692,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,104126278433.5875,37.88973118703135,70.37306125417714,-12.08397113782378,
1,1,1,1,1,3,1527,0,1,1,.000000000000000,104129587578.4540,40.82980510227335,68.60641924695737,-12.08397232813084,
1,1,1,1,1,3,1529,0,1,1,.000000000000000,104131760150.9147,44.16476932587661,67.06776009902721,-12.08397343643665,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,104131801178.8493,44.58305996338113,67.27987561799378,-12.08397348126583,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,104131832585.0125,7.913935155023005,80.29303161815274,-12.08397351558176,
1,1,1,1,1,3,1530,0,1,1,.000000000000000,104134667694.7941,47.04175608762701,71.52128906479088,-12.08397642650915,
1,1,1,1,1,3,1533,0,1,1,.000000000000000,104135603904.3042,49.53534287469995,70.16846211700872,-12.08397739972435,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,104135834907.3059,52.07106498020244,71.31027048948476,-12.08397793148483,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,104135987774.4951,13.57440980379855,88.46858523919863,-12.08397828337760,
1,1,1,1,1,3,1534,0,1,1,.000000000000000,104136681017.8805,54.97229900055488,74.78518578902732,-12.08398010930356,
1,1,1,1,1,3,1540,0,1,1,.000000000000000,104137050064.7346,56.70544671032891,74.30812341504414,-12.08398156499362,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,104137268334.8659,59.53762650277853,75.37780656612851,-12.08398254699122,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,104137365905.1308,17.30014489798311,95.52711654237133,-12.08398298595639,
1,1,1,1,1,3,1541,0,1,1,.000000000000000,104137464279.8663,60.87184805392128,77.31686707770739,-12.08398337111663,
1,1,1,1,1,3,1541,0,1,1,.000000000000000,104137680486.6110,16.38972177832308,98.69770659496344,-12.08398421761130,
1,1,1,1,1,3,1550,0,1,1,.000000000000000,104137857754.6235,64.44763313502185,79.62342563051833,-12.08398482495242,
1,1,1,1,1,3,1550,0,1,1,.000000000000000,104138013103.8092,18.70613089091833,100.7822386248177,-12.08398535719346,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,104138048351.8439,66.74719988283302,79.89045916533505,-12.08398547731507,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,104138090325.3857,21.00084527823651,102.5711941176670,-12.08398562035629,
1,1,1,1,1,3,1551,0,1,1,.000000000000000,104138243084.4307,68.19974929852270,81.62456980136736,-12.08398607756788,
1,1,1,1,1,3,1551,0,1,1,.000000000000000,104138441542.5517,20.71962479387351,105.9205264674172,-12.08398667155347,
1,1,1,1,1,3,1562,0,1,1,.000000000000000,104138587642.9129,71.16347019273640,82.65546699307235,-12.08398703951509,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,104138669875.5733,72.44855696594531,82.76541902678011,-12.08398746984142,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,104138819748.5814,24.39553010790110,108.4148874529858,-12.08398825412513,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,104138890081.5031,75.42931649901907,83.38630365219915,-12.08398873881871,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,104138998198.1378,25.56933948102899,109.4930061602309,-12.08398948388967,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,104139076872.0173,-30.38381103607011,107.1264820384626,-12.08399002605536,
1,1,1,1,1,3,1645,0,1,1,.000000000000000,104139148455.6382,79.48232393086167,83.33257722230532,-12.08399070247680,
1,1,1,1,1,3,1648,0,1,1,.000000000000000,104139326425.3662,82.57885850985205,82.31794117872401,-12.08412917306797,
1,1,1,1,1,3,1694,0,1,1,.000000000000000,104139492979.0464,85.16939098153581,81.98228807677822,-12.08438400817258,
1,1,1,1,1,3,1694,0,1,1,.000000000000000,104139815255.8928,38.00018038973464,115.5733738675701,-12.08487487500785,
1,1,1,1,1,3,1695,0,1,1,.000000000000000,104140064161.2636,92.19967270126344,86.80548296859595,-12.08487708153299,
1,1,1,1,1,3,1695,0,1,1,.000000000000000,104140223117.1644,40.57188884145849,122.5929726347588,-12.08487849063242,
1,1,1,1,1,3,1659,0,1,1,.000000000000000,104140376593.5210,94.94449564661213,90.55131018350212,-12.08487971113801,
1,1,1,1,1,3,1668,0,1,1,.000000000000000,104140549509.4815,96.79669420930048,90.52661227941537,-12.08488079044490,
1,1,1,1,1,3,1696,0,1,1,.000000000000000,104140753112.6090,99.67863995701200,90.85153167975217,-12.08488173466750,
1,1,1,1,1,3,1696,0,1,1,.000000000000000,104141138292.0087,46.77917880486432,129.8125665854481,-12.08488352093240,
1,1,1,1,1,3,1697,0,1,1,.000000000000000,104141356321.1894,107.7610020019242,93.85246995619643,-12.08488419754287,
1,1,1,1,1,3,1697,0,1,1,.000000000000000,104141549093.5232,51.95474349341158,135.5706577486335,-12.08488479576953,
1,1,1,1,1,3,1698,0,1,1,.000000000000000,104142212482.6666,118.7301907793748,100.3532776718476,-12.08488637045760,
1,1,1,1,1,3,1699,0,1,1,.000000000000000,104143230571.6023,126.1137703320870,104.5645427423844,-12.08488851962694,
1,1,1,1,1,3,1700,0,1,1,.000000000000000,104143879180.3124,130.8515935482914,103.2600139772835,-12.08489078088037,
1,1,1,1,1,3,1724,0,1,1,.000000000000000,104144354644.9628,134.2365050705691,98.28609032234989,-12.08489213354753,
1,1,1,1,1,3,1748,0,1,1,.000000000000000,104144654840.7187,138.7837012752390,93.98321202139557,-12.08489271823462,
1,1,1,1,1,3,1772,0,1,1,.000000000000000,104144801145.0021,142.6394302586983,92.94125979302308,-12.08489323400502,
1,1,1,1,1,3,1773,0,1,1,.000000000000000,104145212962.2972,150.5944437083412,96.16277230261056,-12.08489504264067,
1,1,1,1,1,3,1774,0,1,1,.000000000000000,104145504699.2110,154.6234144573424,96.20007131207292,-12.08489653427260,
1,1,1,1,1,3,1798,0,1,1,.000000000000000,104145894677.3280,160.2468865774622,96.44425074833663,-12.08489849890303,
1,1,1,1,1,3,1799,0,1,1,.000000000000000,104146458127.0056,168.2660551695859,99.55464328897223,-12.08489871113855,
1,1,1,1,1,3,1800,0,5,3,.000000000000000,104146458127.0056,168.2660551695859,99.55464328897223,-12.08489871113855,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,1781880.567040298,12.54411133945591,63.27296268984206,-6.663741429056362,
1,1,1,1,2,2,774,0,1,1,.000000000000000,1959068.264363243,12.86724769898523,62.85453432969461,-6.663568665080321,
1,1,1,1,2,2,807,0,1,1,.000000000000000,3930150.582639765,15.96627510424868,57.71555540063911,-6.661897697674904,
1,1,1,1,2,2,924,0,1,1,.000000000000000,6792756.563113683,19.98456627223842,53.10731364675416,-6.664917437635669,
1,1,1,1,2,2,1035,0,1,1,.000000000000000,13261501.35253879,27.82597353333001,50.70634895066553,-6.677864903298913,
1,1,1,1,2,2,1086,0,1,1,.000000000000000,16748529.33039567,30.18678256740425,49.71495938177883,-6.680055089133464,
1,1,1,1,2,2,1087,0,1,1,.000000000000000,28364547.65581083,36.48950402293794,48.78003731170870,-6.695952181273068,
1,1,1,1,2,2,1111,0,1,1,.000000000000000,35803178.77504873,40.25088902180602,49.28341556344305,-6.706791372807213,
1,1,1,1,2,2,1112,0,1,1,.000000000000000,48994256.80345544,49.68267204634935,49.94708808627749,-6.989948174936874,
