0 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 4.25 3 1.416666627 
0 4.25 3 1.416666627 
0 3 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 3 1.416666627 
0 3 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
0 3 4.25 4.25 3 1.416666627 
