-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 -10.33333333 
-10.33333333 -10.33333333 -10.33333333 
