19	31	18	18	0.125	0.125
30	31	18	18	0.125	0.125
19	32	20	20	0.125	0.125
30	33	48	49	0.166667	0.166667
20	35	19	19	0.125	0.125
20	36	21	21	0.125	0.125
39	36	21	21	0.125	0.125
39	38	192	193	0.166667	0.166667
30	48	29	29	0.125	0.125
47	48	29	29	0.125	0.125
30	49	33	31	0.166667	0.166667
219	50	218	218	0.125	0.125
47	50	218	218	0.125	0.125
219	51	228	220	0.166667	0.166667
33	52	30	30	0.0833333	0.0833333
49	52	30	30	0.0833333	0.0833333
33	53	34	34	0.125	0.125
49	54	51	51	0.125	0.125
53	55	52	52	0.125	0.125
54	55	52	52	0.125	0.125
53	56	59	59	0.125	0.125
54	57	66	66	0.125	0.125
34	59	33	33	0.125	0.125
34	60	37	37	0.125	0.125
59	61	53	53	0.125	0.125
59	62	60	60	0.125	0.125
65	62	60	60	0.125	0.125
65	64	89	90	0.166667	0.166667
51	66	49	49	0.125	0.125
220	74	219	219	0.0833333	0.0833333
51	74	219	219	0.0833333	0.0833333
220	75	226	221	0.166667	0.166667
66	67	54	54	0.125	0.125
75	72	74	74	0.125	0.125
66	72	74	74	0.125	0.125
75	73	104	99	0.166667	0.166667
58	68	57	57	0.125	0.125
67	68	57	57	0.125	0.125
58	69	63	63	0.125	0.125
73	70	72	72	0.125	0.125
67	70	72	72	0.125	0.125
73	71	83	81	0.166667	0.166667
63	76	58	58	0.125	0.125
63	77	64	64	0.125	0.125
80	77	64	64	0.125	0.125
80	79	85	86	0.166667	0.166667
73	81	71	70	0.166667	0.166667
99	83	75	75	0.0833333	0.0833333
73	83	75	75	0.0833333	0.0833333
99	84	102	100	0.166667	0.166667
80	85	77	79	0.166667	0.166667
80	86	89	89	0.125	0.125
65	89	62	64	0.166667	0.166667
65	90	124	124	0.125	0.125
89	91	80	80	0.125	0.125
89	92	90	90	0.125	0.125
90	95	89	89	0.125	0.125
90	96	127	127	0.125	0.125
75	99	73	72	0.166667	0.166667
221	104	220	220	0.0833333	0.0833333
75	104	220	220	0.0833333	0.0833333
221	105	224	222	0.166667	0.166667
99	100	84	83	0.166667	0.166667
105	102	104	104	0.125	0.125
99	102	104	104	0.125	0.125
105	103	116	114	0.166667	0.166667
105	114	103	102	0.166667	0.166667
222	116	221	221	0.0833333	0.0833333
105	116	221	221	0.0833333	0.0833333
222	117	223	223	0.125	0.125
223	120	222	222	0.125	0.125
223	121	232	230	0.166667	0.166667
37	122	34	34	0.125	0.125
37	123	38	38	0.125	0.125
126	123	38	38	0.125	0.125
126	125	170	171	0.166667	0.166667
124	127	65	65	0.125	0.125
124	128	125	125	0.125	0.125
127	129	90	90	0.125	0.125
127	130	128	128	0.125	0.125
133	130	128	128	0.125	0.125
133	132	142	143	0.166667	0.166667
125	134	124	124	0.125	0.125
125	135	126	126	0.0833333	0.0833333
170	135	126	126	0.0833333	0.0833333
170	137	172	173	0.166667	0.166667
133	142	130	132	0.166667	0.166667
133	143	136	136	0.125	0.125
136	154	133	133	0.125	0.125
136	155	137	137	0.125	0.125
137	158	136	136	0.125	0.125
137	159	170	170	0.0833333	0.0833333
172	159	170	170	0.0833333	0.0833333
172	161	174	175	0.166667	0.166667
126	170	123	125	0.166667	0.166667
126	171	192	192	0.125	0.125
170	172	135	137	0.166667	0.166667
170	173	171	171	0.125	0.125
172	174	159	161	0.166667	0.166667
172	175	173	173	0.125	0.125
173	178	172	172	0.125	0.125
173	179	182	182	0.125	0.125
171	182	170	170	0.125	0.125
171	183	194	194	0.125	0.125
182	184	173	173	0.125	0.125
182	185	183	183	0.125	0.125
183	188	182	182	0.125	0.125
183	189	196	196	0.125	0.125
198	189	196	196	0.125	0.125
198	191	363	364	0.166667	0.166667
39	192	36	38	0.166667	0.166667
39	193	40	40	0.125	0.125
192	194	126	126	0.125	0.125
192	195	193	193	0.125	0.125
194	196	171	171	0.125	0.125
