kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,4,714,0,1,0,.000000000000000,.000000000000000,145.8724205200000,44.01542401000000,-7.996277160000000,
1,1,1,1,1,4,714,0,1,1,.000000000000000,9185959.444807213,145.3191976104025,44.40450987403039,-7.650018690000000,
1,1,1,1,1,3,514,0,1,1,.000000000000000,38569428.74403389,145.2858911419849,44.40668195113753,-6.600021360000000,
1,1,1,1,1,2,314,0,1,1,.000000000000000,46036325.49453332,140.2373743670578,42.00000000000000,-6.366537132041457,
1,1,1,1,1,2,334,0,1,1,.000000000000000,48197921.09167634,136.5000000000000,41.39616975406632,-6.339519317794087,
1,1,1,1,1,2,333,0,1,1,.000000000000000,52962741.68053945,126.0000000000000,32.98430321954254,-6.097346386749215,
1,1,1,1,1,2,332,0,1,1,.000000000000000,53342467.45079482,125.0269530078969,31.50000000000000,-6.087917932713288,
1,1,1,1,1,2,352,0,1,1,.000000000000000,54473392.64286158,115.5000000000000,27.73196277917133,-6.077827698104584,
1,1,1,1,1,2,351,0,1,1,.000000000000000,55360759.51278857,105.0000000000000,26.84870286635700,-5.970776305441509,
1,1,1,1,1,2,350,0,1,1,.000000000000000,55992777.78736841,94.50000000000000,25.07160436556391,-5.877725222039613,
1,1,1,1,1,2,349,0,1,1,.000000000000000,56339193.75628014,84.00000000000000,24.21766276607012,-5.803814367063626,
1,1,1,1,1,2,348,0,1,1,.000000000000000,56536222.77815571,75.26826161718890,21.00000000000000,-5.791359476971829,
1,1,1,1,1,2,368,0,1,1,.000000000000000,56573645.37444831,73.50000000000000,20.41208270445568,-5.791227705803747,
1,1,1,1,1,2,367,0,1,1,.000000000000000,56758914.59562716,63.00000000000000,17.72294957244166,-5.785049816091698,
1,1,1,1,1,2,366,0,1,1,.000000000000000,56898051.63966328,52.50000000000000,13.72576586244614,-5.761366703267676,
1,1,1,1,1,2,365,0,1,1,.000000000000000,57014389.60068076,42.00000000000000,13.20917720190022,-5.749514607112852,
1,1,1,1,1,2,364,0,1,1,.000000000000000,57120913.73222744,31.50000000000000,13.24604304489124,-5.736956434428495,
