kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,5,2612,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,5,2612,0,1,1,.000000000000000,198442611.8446764,35.83874158401981,72.65303063746353,-11.85675689630892,
1,1,1,1,1,5,2610,0,1,1,.000000000000000,1172562823.797141,35.68849018943480,74.75511460616779,-11.83422711159005,
1,1,1,1,1,5,2615,0,1,1,.000000000000000,3421383730.702358,36.26753278212626,74.63264414248381,-11.79135010614861,
1,1,1,1,1,5,2613,0,1,1,.000000000000000,5586696719.224257,36.26700701766596,76.36439138856869,-11.74742210355586,
1,1,1,1,1,5,2579,0,1,1,.000000000000000,8184424124.336964,35.44455595650861,82.03944005249475,-11.67446352179467,
1,1,1,1,1,5,2577,0,1,1,.000000000000000,8325465265.622651,36.80891129359433,80.74509638657085,-11.67097502297818,
1,1,1,1,1,5,2578,0,1,1,.000000000000000,10104315810.64634,40.35745799113649,83.09883322863597,-11.62065811672933,
1,1,1,1,1,5,2581,0,1,1,.000000000000000,10866580241.11091,41.28824522187684,84.08832401940315,-11.60000038000000,
1,1,1,1,1,4,1981,0,1,1,.000000000000000,10866723458.76126,40.74239891562674,85.87646324500643,-11.59999844107156,
1,1,1,1,1,4,1954,0,1,1,.000000000000000,10867320347.99703,45.38049920361520,92.53745476516731,-11.59999058407795,
1,1,1,1,1,4,1955,0,1,1,.000000000000000,10868267608.92774,52.83875840458339,96.61937088699662,-11.59997522627159,
1,1,1,1,1,4,1956,0,1,1,.000000000000000,10869358674.25601,57.97456815565238,95.82546059169829,-11.59993519422757,
1,1,1,1,1,4,1989,0,1,1,.000000000000000,10869984895.43681,59.49673883738426,99.08741051578399,-11.59991469013426,
1,1,1,1,1,4,1990,0,1,1,.000000000000000,10870294959.23731,61.26744140799303,98.19070341014282,-11.59990495243111,
1,1,1,1,1,4,1957,0,1,1,.000000000000000,10872185332.32159,66.80405344646523,105.2919863149411,-11.59983382509017,
1,1,1,1,1,4,1958,0,1,1,.000000000000000,10872852396.68094,68.11649253555230,108.6091064351229,-11.59983215613448,
1,1,1,1,1,4,1934,0,1,1,.000000000000000,10874218003.65383,71.16618165353104,114.7365587428570,-11.59982757899502,
1,1,1,1,1,4,1935,0,1,1,.000000000000000,10874790527.91422,72.30256540756527,117.9541398761561,-11.59982754342002,
1,1,1,1,1,4,1911,0,1,1,.000000000000000,10877473355.32269,74.68637570565035,125.6394039122391,-11.59982709513521,
1,1,1,1,1,4,1912,0,1,1,.000000000000000,10881250423.58642,84.54394254194224,125.5655972259990,-11.59982068676836,
1,1,1,1,1,4,1913,0,1,1,.000000000000000,10881411218.65023,85.15118863317889,125.3722958043789,-11.59982059428215,
1,1,1,1,1,4,1937,0,1,1,.000000000000000,10882952181.84122,93.44428609148892,123.2321145610262,-11.59981841335155,
1,1,1,1,1,4,1961,0,1,1,.000000000000000,10883562595.30070,96.70996178873338,121.4934335986570,-11.59981007147454,
1,1,1,1,1,4,1962,0,1,1,.000000000000000,10884210003.27802,99.90378156825786,120.0333027438085,-11.59976277545699,
1,1,1,1,1,4,1995,0,1,1,.000000000000000,10885341820.53903,106.3952701449636,116.8529621487479,-11.59976101201297,
1,1,1,1,1,4,2112,0,1,1,.000000000000000,10886017247.55687,107.4830842027074,119.1114061998758,-11.59976134578169,
1,1,1,1,1,4,2113,0,1,1,.000000000000000,10887047997.69788,113.9366081279040,114.2787523754209,-11.59975798450278,
1,1,1,1,1,4,2224,0,1,1,.000000000000000,10888924885.83624,119.0505867020234,110.3031060296140,-11.59972617312073,
1,1,1,1,1,4,2275,0,1,1,.000000000000000,10890816216.81459,123.4884722008365,105.9371171722987,-11.59972328625517,
1,1,1,1,1,4,2299,0,1,1,.000000000000000,10892130250.36108,126.8087828691374,100.9258961923993,-11.59972330214724,
