kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,5,2612,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,5,2612,0,1,1,.000000000000000,111851115.0633323,35.84244994330680,72.65517165965200,-11.85651154912514,
1,1,1,1,1,5,2610,0,1,1,.000000000000000,780133963.1758212,35.85984324461698,73.88893037792587,-11.82710544977298,
1,1,1,1,1,5,2615,0,1,1,.000000000000000,1650678108.841705,35.99230037426382,74.47373864130670,-11.79583410770881,
1,1,1,1,1,5,2613,0,1,1,.000000000000000,3194131417.439926,36.08617301377326,76.25998683010260,-11.73766596220322,
1,1,1,1,1,5,2579,0,1,1,.000000000000000,3535208044.036263,36.49480173880058,77.03915004378085,-11.72047863754657,
1,1,1,1,1,5,2579,0,1,1,.000000000000000,4452540365.143845,-5.449500539947709,85.84559775578121,-11.67330403222560,
1,1,1,1,1,5,2579,0,1,1,.000000000000000,5141883059.664865,-47.03556599151734,73.24778735267850,-11.63692424941470,
1,1,1,1,1,5,2577,0,1,1,.000000000000000,5327497519.185476,36.62772635594415,81.05891791124093,-11.62861067621401,
1,1,1,1,1,5,2578,0,1,1,.000000000000000,5860483301.448343,37.98765207649479,81.83224889727363,-11.60000038000000,
1,1,1,1,1,4,1978,0,1,1,.000000000000000,5861004285.988650,37.24171738538951,83.85534387050372,-11.59998669637748,
1,1,1,1,1,4,1953,0,1,1,.000000000000000,5861407831.782148,38.92038711353272,85.58791304433335,-11.59997898896110,
1,1,1,1,1,4,1954,0,1,1,.000000000000000,5861916189.140611,41.56256314731741,89.51152994733005,-11.59996752353563,
1,1,1,1,1,4,1954,0,1,1,.000000000000000,5862155612.574307,-4.130707717449862,99.24653114220959,-11.59996211168315,
1,1,1,1,1,4,1954,0,1,1,.000000000000000,5862336406.884743,-49.79616249352961,85.07996069553580,-11.59995801999439,
1,1,1,1,1,4,1955,0,1,1,.000000000000000,5862907754.056859,48.47401912509143,94.54053706249078,-11.59994500910309,
1,1,1,1,1,4,1955,0,1,1,.000000000000000,5863532406.642568,.4308986882436860,106.4779835830880,-11.59993022335426,
1,1,1,1,1,4,1956,0,1,1,.000000000000000,5865797287.567283,60.53978461700033,99.14201816001949,-11.59981324549304,
1,1,1,1,1,4,1957,0,1,1,.000000000000000,5868364994.565876,66.10862597212699,106.4965020595038,-11.59968592505955,
1,1,1,1,1,4,1958,0,1,1,.000000000000000,5868652746.117285,66.65505298154862,107.7653439314629,-11.59968490701862,
1,1,1,1,1,4,1934,0,1,1,.000000000000000,5870636384.883826,70.73470657102416,115.4838955223504,-11.59967711255379,
1,1,1,1,1,4,1935,0,1,1,.000000000000000,5871074147.613741,71.64186057892839,117.5726817737311,-11.59967708579107,
1,1,1,1,1,4,1911,0,1,1,.000000000000000,5874095923.565064,75.13131075125550,124.8687537923425,-11.59967666320600,
1,1,1,1,1,4,1912,0,1,1,.000000000000000,5876647627.760682,82.80362748516245,124.0169307724170,-11.59966690731969,
1,1,1,1,1,4,1936,0,1,1,.000000000000000,5877164120.854364,85.31686142894806,124.2268624303587,-11.59966015857362,
1,1,1,1,1,4,1937,0,1,1,.000000000000000,5878271503.892063,92.01276343829100,122.4056245877671,-11.59965708863273,
1,1,1,1,1,4,1961,0,1,1,.000000000000000,5879334810.774992,97.90295147837026,119.4271148035089,-11.59964842090733,
1,1,1,1,1,4,1962,0,1,1,.000000000000000,5879444794.252851,98.47866399011579,119.2105107442218,-11.59963203421969,
1,1,1,1,1,4,1995,0,1,1,.000000000000000,5880553382.891944,105.4048641834792,116.2811510126347,-11.59963170459407,
1,1,1,1,1,4,2112,0,1,1,.000000000000000,5881146831.162855,108.8213465931843,114.7895564104111,-11.59963190113421,
1,1,1,1,1,4,2112,0,1,1,.000000000000000,5881527211.364034,40.01037372667562,151.8425616167412,-11.59963202711586,
1,1,1,1,1,4,2113,0,1,1,.000000000000000,5881938663.772555,112.5049593586491,113.4521895890238,-11.59962772995820,
1,1,1,1,1,4,2224,0,1,1,.000000000000000,5883725914.395634,117.7433462571248,109.5483704213903,-11.59958439801138,
1,1,1,1,1,4,2275,0,1,1,.000000000000000,5885548725.035637,122.4491709862713,105.3370763478554,-11.59958276824819,
1,1,1,1,1,4,2299,0,1,1,.000000000000000,5886893386.917130,126.1830197668708,100.5646117038140,-11.59958277860992,
1,1,1,1,1,4,2323,0,1,1,.000000000000000,5887383865.209469,129.1127371009623,99.37017981462026,-11.59958278378222,
1,1,1,1,1,4,2324,0,1,1,.000000000000000,5888964549.929270,137.6789121050361,101.5331294385977,-11.59958274828199,
1,1,1,1,1,4,2325,0,1,1,.000000000000000,5890975953.133491,143.3248836039988,108.7540200048238,-11.59958271448039,
1,1,1,1,1,4,2326,0,1,1,.000000000000000,5893083801.679618,151.9662064308208,110.7868097809899,-11.59958910388933,
1,1,1,1,1,4,2327,0,1,1,.000000000000000,5894822467.602996,159.7354803972340,113.0079302923429,-11.59959027055717,
1,1,1,1,1,4,2351,0,1,1,.000000000000000,5895080656.584890,160.4949867687357,113.0145288752022,-11.59959044916076,
1,1,1,1,1,4,2352,0,5,3,.000000000000000,5895080656.584890,160.4949867687357,113.0145288752022,-11.59959044916076,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,12615089.78713092,12.09525031860728,64.05041279846053,-6.999380546583988,
1,1,1,1,2,2,774,0,1,1,.000000000000000,53384855.81831377,12.87219504618720,67.23830490707174,-8.199999810000000,
1,1,1,1,2,3,1374,0,1,1,.000000000000000,56162971.68480469,12.94413170347629,69.82712652069642,-8.261534377359938,
1,1,1,1,2,3,1350,0,1,1,.000000000000000,62727427.57080773,15.38448749142252,75.35328704944430,-8.432714765399890,
1,1,1,1,2,3,1351,0,1,1,.000000000000000,72111615.54272147,19.70066948898496,80.65621853692330,-8.803834285792925,
1,1,1,1,2,3,1327,0,1,1,.000000000000000,76890586.59502541,20.73905626421882,82.30067659204022,-9.899999619999999,
1,1,1,1,2,4,1927,0,1,1,.000000000000000,77321688.84309997,21.51244588921174,81.73935178374155,-10.05886273694175,
1,1,1,1,2,4,1928,0,1,1,.000000000000000,82040279.25812683,24.58080856778198,90.40197129212947,-10.11590027085246,
1,1,1,1,2,4,1904,0,1,1,.000000000000000,83999354.86639798,25.33440845322474,92.11951857562684,-10.21641529044463,
1,1,1,1,2,4,1905,0,1,1,.000000000000000,87757617.25285892,25.36888777561954,97.78517221813463,-10.22508489451802,
1,1,1,1,2,4,1881,0,1,1,.000000000000000,88992438.56174287,23.32292434313341,103.5321379022084,-10.23158785293829,
1,1,1,1,2,4,1857,0,1,1,.000000000000000,90801321.49769583,22.35946091295973,109.9040852347357,-10.24510556448962,
1,1,1,1,2,4,1833,0,1,1,.000000000000000,91327394.36050980,23.76135630281600,111.8441251427877,-10.24512468629997,
