kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,5,2612,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,5,2612,0,1,1,.000000000000000,277584655308.0815,35.72400489926694,71.43527240282052,-11.60000038000000,
1,1,1,1,1,4,2012,0,1,1,.000000000000000,516882399011.5409,35.42501789469039,68.95006555459949,-11.16083939926924,
1,1,1,1,1,4,2126,0,1,1,.000000000000000,656095486794.1393,34.57488150038759,67.61454931944401,-10.88077943038963,
1,1,1,1,1,4,2126,0,1,1,.000000000000000,985698159929.4286,-4.092104632674188,74.90592782644902,-9.899999619999999,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,985698642777.1512,35.33316380712169,66.30116580931782,-9.899999073955097,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,985699015624.9819,.5714819118206116,73.68228552245098,-9.899998652321122,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,985699796905.2659,-32.26337481614804,63.69304281043352,-9.899997768851335,
1,1,1,1,1,3,1529,0,1,1,.000000000000000,985699985079.9603,41.37879701595534,65.45927826909903,-9.899997301866767,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,985700320495.1207,45.13924018535526,66.31654319681870,-9.899996916596937,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,985700839414.1708,12.22901797872991,80.59817662579418,-9.899996320559863,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,985701492584.8030,52.87397637677635,69.91958712659000,-9.845028929479710,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,985702081362.9424,16.43092832464547,88.04268656855368,-9.797035245324125,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,985702565574.5536,59.89263238479472,74.76291832820293,-9.780397802010503,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,985702940075.0740,19.92907937134843,96.70614326646312,-9.767650978101949,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,985703291171.0876,67.07779653301465,79.31784895938161,-9.767645031364481,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,985703721521.1312,24.15579506484333,104.1076888021884,-9.767637741549070,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,985703792468.4520,70.97285874523261,82.54541742676716,-9.769094191213403,
1,1,1,1,1,3,1562,0,1,1,.000000000000000,985704138986.7677,70.90313438498008,84.23721284411279,-9.769082918011549,
1,1,1,1,1,3,1560,0,1,1,.000000000000000,985704324061.2109,71.04098581326561,85.20340382543402,-9.769088901030702,
1,1,1,1,1,3,1561,0,1,1,.000000000000000,985704396860.5570,70.88000468067682,85.95590970443715,-9.769087235122884,
1,1,1,1,1,3,1555,0,1,1,.000000000000000,985704607729.6443,70.80904986528296,87.64699471945485,-9.770229011268581,
1,1,1,1,1,3,1553,0,1,1,.000000000000000,985704942254.9990,71.08956692442192,89.36925894670463,-9.771075709618868,
1,1,1,1,1,3,1556,0,1,1,.000000000000000,985704974380.9751,71.12645815131008,89.56230127162850,-9.771077980708855,
1,1,1,1,1,3,1473,0,1,1,.000000000000000,985705394214.4275,70.83438971455446,91.12572629367658,-9.769044712243248,
1,1,1,1,1,3,1471,0,1,1,.000000000000000,985706195589.9545,70.53033666400150,92.68223197133955,-9.751489074944764,
1,1,1,1,1,3,1466,0,1,1,.000000000000000,985706674426.8727,71.20732405877634,93.41529767449420,-9.747837413259989,
1,1,1,1,1,3,1466,0,1,1,.000000000000000,985706820650.8251,16.32304519609981,115.7675792785726,-9.746727353033281,
1,1,1,1,1,3,1472,0,1,1,.000000000000000,985707168248.2357,73.37602179526382,93.90900299176069,-9.747320172944899,
1,1,1,1,1,3,1477,0,1,1,.000000000000000,985707193234.2352,73.39244846801269,94.33467296873694,-9.747349583685002,
1,1,1,1,1,3,1475,0,1,1,.000000000000000,985707370955.0006,73.38834359059825,96.06435381049398,-9.747485553254085,
1,1,1,1,1,3,1475,0,1,1,.000000000000000,985707541251.9274,16.95894227925523,121.2678683674726,-9.747615725078239,
1,1,1,1,1,3,1475,0,1,1,.000000000000000,985707803959.4830,-43.37351368460374,114.6711025056689,-9.747816307715990,
1,1,1,1,1,3,1391,0,1,1,.000000000000000,985707804948.4467,75.37511130124602,98.94647845395218,-9.747816829655315,
1,1,1,1,1,3,1391,0,1,1,.000000000000000,985707805661.7913,17.36506012754731,121.8229254123831,-9.747817206131746,
1,1,1,1,1,3,1476,0,1,1,.000000000000000,985708008181.1588,77.48956711769793,99.53413353992198,-9.747883690150156,
1,1,1,1,1,3,1476,0,1,1,.000000000000000,985708169266.8219,20.52733946560116,125.1984385340926,-9.747936550692566,
1,1,1,1,1,3,1485,0,1,1,.000000000000000,985708308655.6334,81.42802479760874,101.2125247209664,-9.747984631577411,
1,1,1,1,1,3,1485,0,1,1,.000000000000000,985708474570.9324,22.75992351130077,128.3451284269106,-9.748041842409233,
1,1,1,1,1,3,1485,0,1,1,.000000000000000,985708492901.2827,-43.56672743441519,121.8500370424136,-9.748048161730480,
1,1,1,1,1,3,1486,0,1,1,.000000000000000,985708704828.2698,85.52231290480054,102.6210096905678,-9.748093797282559,
1,1,1,1,1,3,1486,0,1,1,.000000000000000,985708965575.4636,26.32903117684801,131.3720463152676,-9.748149926394165,
1,1,1,1,1,3,1495,0,1,1,.000000000000000,985709363611.6947,89.30949357301255,104.5614203430983,-9.748212774702598,
1,1,1,1,1,3,1495,0,1,1,.000000000000000,985709738501.2759,27.21036630241601,136.0541207100018,-9.748271943574080,
1,1,1,1,1,3,1495,0,1,1,.000000000000000,985709940733.5984,-43.06644723765183,132.0816029001281,-9.748303851992709,
1,1,1,1,1,3,1496,0,1,1,.000000000000000,985710516681.4458,92.06614983275178,108.2867516800957,-9.747964501383077,
1,1,1,1,1,3,1496,0,1,1,.000000000000000,985710748256.0040,27.54162393588449,140.1991108599443,-9.747827845972651,
1,1,1,1,1,3,1393,0,1,1,.000000000000000,985711019210.5566,93.65605417661249,109.7829565819471,-9.747774858821188,
1,1,1,1,1,3,1394,0,1,1,.000000000000000,985711851485.8698,96.22056285430938,113.8410972952122,-9.745840055535554,
1,1,1,1,1,3,1394,0,1,1,.000000000000000,985712152421.1289,29.93078139028232,147.2642809864697,-9.745134316666176,
1,1,1,1,1,3,1394,0,1,1,.000000000000000,985712861403.2235,-44.40646667541381,145.6370410449988,-9.743458610279273,
1,1,1,1,1,3,1395,0,1,1,.000000000000000,985713132737.3939,98.65774566617908,119.3139035958696,-9.743121207105254,
1,1,1,1,1,3,1362,0,1,1,.000000000000000,985713400463.2063,98.67541558777728,120.7985780701776,-9.899999619999999,
1,1,1,1,1,4,1962,0,1,1,.000000000000000,985718221642.7258,98.30268386237731,126.0371117635674,-11.44882635934020,
1,1,1,1,1,4,1938,0,1,1,.000000000000000,985720873758.4293,98.67659587875217,133.1811931592548,-11.50354296970414,
1,1,1,1,1,4,1914,0,1,1,.000000000000000,985721479961.2681,98.78887103345393,134.8926573474428,-11.50567954617737,
1,1,1,1,1,4,1915,0,1,1,.000000000000000,985723391543.3469,99.29261525570934,140.4650552959530,-11.50555132810612,
1,1,1,1,1,4,1891,0,1,1,.000000000000000,985726313979.6826,101.2978709038370,147.5469422745067,-11.49563789129759,
1,1,1,1,1,4,1892,0,1,1,.000000000000000,985728056241.5564,108.9641109928470,151.2686249222191,-11.49563035113034,
1,1,1,1,1,4,1893,0,1,1,.000000000000000,985728547627.6610,116.7252647978191,154.8259121964202,-11.49558240071624,
1,1,1,1,1,4,1894,0,1,1,.000000000000000,985728779558.8031,123.5428045002168,160.0175870653293,-11.49544948371471,
1,1,1,1,1,4,1895,0,1,1,.000000000000000,985729082940.2896,130.6966545062068,164.6267553983139,-11.49551078174020,
1,1,1,1,1,4,1896,0,5,3,.000000000000000,985729082940.2896,130.6966545062068,164.6267553983139,-11.49551078174020,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,17610940.81453604,12.28749000068853,62.51981107304713,-6.658685588306435,
1,1,1,1,2,2,806,0,1,1,.000000000000000,69161687.15421632,15.21209115242270,58.65188601471435,-6.672639665024265,
1,1,1,1,2,2,807,0,1,1,.000000000000000,77253075.81584610,15.90759326338808,57.68167542475384,-6.670873070488631,
1,1,1,1,2,2,924,0,1,1,.000000000000000,108632275.9033754,20.66934646253821,53.50267166541580,-6.691366391394782,
1,1,1,1,2,2,1035,0,1,1,.000000000000000,126775724.4128017,24.51296842704740,48.79358460206149,-6.720945844845689,
1,1,1,1,2,2,1086,0,1,1,.000000000000000,143685621.7467466,28.29047811142804,44.04632759102957,-6.722750637930165,
1,1,1,1,2,2,1110,0,1,1,.000000000000000,165427535.2877858,33.65177411886761,40.21347002596792,-6.642905631092882,
1,1,1,1,2,2,1134,0,1,1,.000000000000000,174269934.0291043,36.49096991942611,38.79578634846642,-6.627042474468017,
1,1,1,1,2,2,1135,0,1,1,.000000000000000,196335039.5537764,44.19556631686723,42.45103392352880,-6.621438990712161,
1,1,1,1,2,2,1136,0,1,1,.000000000000000,199428777.6837092,44.72750065227898,46.60804359331696,-6.621691688433315,
1,1,1,1,2,2,1112,0,1,1,.000000000000000,208139218.7197826,44.08682899499711,51.08649939036615,-8.199999810000000,
1,1,1,1,2,3,1712,0,1,1,.000000000000000,208983357.3326932,48.69775755662396,51.65301006045760,-8.523254294164165,
1,1,1,1,2,3,1713,0,1,1,.000000000000000,209655744.5528673,53.63989773822836,51.75361834391332,-8.520494297351899,
1,1,1,1,2,3,1737,0,1,1,.000000000000000,210239266.5398669,58.17019759832568,52.24626255299851,-8.520293927094214,
1,1,1,1,2,3,1738,0,1,1,.000000000000000,211221921.5415266,64.82211476652867,57.72480408048735,-8.503791388338621,
1,1,1,1,2,3,1739,0,1,1,.000000000000000,211253814.7095491,64.80474525540221,58.19964592928328,-8.503616994189841,
