kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,5,2612,0,1,0,.000000000000000,.000000000000000,35.92543652000000,72.44759567000000,-11.86128915000000,
1,1,1,1,1,5,2612,0,1,1,.000000000000000,275843498063.4589,35.72271814143394,71.44014643624809,-11.60000038000000,
1,1,1,1,1,4,2012,0,1,1,.000000000000000,515214722865.4188,35.42105849598263,68.94777959473687,-11.15605446885227,
1,1,1,1,1,4,2126,0,1,1,.000000000000000,653097721426.1890,34.57134541161777,67.62067400498577,-10.87695042992006,
1,1,1,1,1,4,2126,0,1,1,.000000000000000,979926697680.3842,-4.101889283184489,74.92073617157760,-9.899999619999999,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,979927181593.5002,35.32262454303778,66.31942035058002,-9.899999070768592,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,979927566280.2172,.5944156562209355,73.69552632566790,-9.899998634171673,
1,1,1,1,1,3,1526,0,1,1,.000000000000000,979928342631.9200,-32.26847179803709,63.70187104222138,-9.899997753097221,
1,1,1,1,1,3,1529,0,1,1,.000000000000000,979928534534.5854,41.38658457970197,65.46377442103179,-9.899997267778504,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,979928869497.8391,45.13487970845966,66.32409576449257,-9.899996883978243,
1,1,1,1,1,3,1638,0,1,1,.000000000000000,979929388841.7146,12.22488547578400,80.60533433099677,-9.899996288926927,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,979930043196.2074,52.86262923015229,69.93924096148852,-9.845004224563301,
1,1,1,1,1,3,1639,0,1,1,.000000000000000,979930633806.8473,16.41872032403342,88.06383144632953,-9.796928404868380,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,979931119350.5928,59.88503665040239,74.77607452637555,-9.780273250113586,
1,1,1,1,1,3,1640,0,1,1,.000000000000000,979931494588.7808,19.92754169718344,96.70880659629991,-9.767522889912078,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,979931846707.2889,67.07051066074949,79.33046846056533,-9.767516927907437,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,979932278864.3019,24.14818879341273,104.1208632510161,-9.767509609995090,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,979932345319.7150,70.93035398576026,82.52087729288320,-9.768887171815448,
1,1,1,1,1,3,1562,0,1,1,.000000000000000,979932692403.1116,70.86299965276409,84.21404104618782,-9.768876318033701,
1,1,1,1,1,3,1560,0,1,1,.000000000000000,979932891816.9503,71.01453668479913,85.24921506078944,-9.768883005790123,
1,1,1,1,1,3,1561,0,1,1,.000000000000000,979932960558.5782,70.86864441746457,85.94935085353566,-9.768881496538713,
1,1,1,1,1,3,1555,0,1,1,.000000000000000,979933177557.5127,70.81747938873856,87.65186150698106,-9.770069461154632,
1,1,1,1,1,3,1553,0,1,1,.000000000000000,979933526386.7188,71.08349283664403,89.37977957558340,-9.770990153209510,
1,1,1,1,1,3,1556,0,1,1,.000000000000000,979933556448.2788,71.11340922553279,89.55476747091774,-9.770992281242176,
1,1,1,1,1,3,1473,0,1,1,.000000000000000,979933980175.8120,70.82243603084748,91.11882483126159,-9.768890012090429,
1,1,1,1,1,3,1471,0,1,1,.000000000000000,979934771919.6783,70.49323444108762,92.66081099355330,-9.751345465714831,
1,1,1,1,1,3,1466,0,1,1,.000000000000000,979935273773.0822,71.19729673031388,93.43266551716621,-9.747468648771108,
1,1,1,1,1,3,1466,0,1,1,.000000000000000,979935430258.5543,16.35070141527070,115.7835466038698,-9.746265648871693,
1,1,1,1,1,3,1472,0,1,1,.000000000000000,979935770292.1664,73.37583297843271,93.90933003211288,-9.746850251251315,
1,1,1,1,1,3,1477,0,1,1,.000000000000000,979935795306.5999,73.39058753047264,94.33359855596143,-9.746879846513439,
1,1,1,1,1,3,1475,0,1,1,.000000000000000,979935973476.0634,73.39764130367530,96.06972184750595,-9.747017336824523,
1,1,1,1,1,3,1475,0,1,1,.000000000000000,979936140507.1011,16.96638271783019,121.2549811495039,-9.747146115419230,
1,1,1,1,1,3,1475,0,1,1,.000000000000000,979936402922.4166,-43.36063305631671,114.6605405456976,-9.747348206728764,
1,1,1,1,1,3,1476,0,1,1,.000000000000000,979936606056.7765,77.49588205595005,99.52319574582688,-9.747415467735316,
1,1,1,1,1,3,1476,0,1,1,.000000000000000,979936767855.7925,20.53440641951795,125.1861982106348,-9.747469020051922,
1,1,1,1,1,3,1485,0,1,1,.000000000000000,979936908087.7642,81.43620868450149,101.1983498128111,-9.747518315792911,
1,1,1,1,1,3,1485,0,1,1,.000000000000000,979937067609.9281,22.69717026765507,128.3088978254477,-9.747574372951844,
1,1,1,1,1,3,1485,0,1,1,.000000000000000,979937093408.9712,-43.55398962033174,121.8279745008488,-9.747583436943192,
1,1,1,1,1,3,1486,0,1,1,.000000000000000,979937307183.0410,85.53487211570040,102.5992564986355,-9.747628903548131,
1,1,1,1,1,3,1486,0,1,1,.000000000000000,979937567391.4043,26.32341145751263,131.3562473820800,-9.747684227354929,
1,1,1,1,1,3,1492,0,1,1,.000000000000000,979937570406.7040,87.92861936583778,102.7031646251273,-9.747685395782861,
1,1,1,1,1,3,1497,0,1,1,.000000000000000,979937576343.9884,87.94218378913577,102.7349663906556,-9.747686346651733,
1,1,1,1,1,3,1495,0,1,1,.000000000000000,979937970003.1752,89.32399749946535,104.5362988051232,-9.747748554769665,
1,1,1,1,1,3,1495,0,1,1,.000000000000000,979938369889.4984,27.27853342678082,136.0934770168992,-9.747811719951669,
1,1,1,1,1,3,1495,0,1,1,.000000000000000,979938546623.6268,-43.03573874494802,132.0284142295892,-9.747839627831921,
1,1,1,1,1,3,1496,0,1,1,.000000000000000,979939123264.3326,92.09123332552221,108.2433057952904,-9.747493222129817,
1,1,1,1,1,3,1496,0,1,1,.000000000000000,979939402349.7440,27.71380965666493,140.2985223301381,-9.747325287883530,
1,1,1,1,1,3,1393,0,1,1,.000000000000000,979939626613.4976,93.67810010226320,109.7447719177950,-9.747281437228768,
1,1,1,1,1,3,1394,0,1,1,.000000000000000,979940458976.4944,96.24212975626371,113.8037423245461,-9.745344459378913,
1,1,1,1,1,3,1394,0,1,1,.000000000000000,979940787857.4149,30.04433390651359,147.3298405610205,-9.744572245738500,
1,1,1,1,1,3,1394,0,1,1,.000000000000000,979941465767.8159,-44.37051607182345,145.5747727718184,-9.742968096755652,
1,1,1,1,1,3,1395,0,1,1,.000000000000000,979941750578.6954,98.68219351844473,119.3280185696513,-9.742613289739159,
1,1,1,1,1,3,1362,0,1,1,.000000000000000,979942019062.7130,98.70058817789348,120.8162526226676,-9.899999619999999,
1,1,1,1,1,4,1962,0,1,1,.000000000000000,979946866003.3212,98.35949840578752,126.0699136547903,-11.45097369101078,
1,1,1,1,1,4,1938,0,1,1,.000000000000000,979949522132.9178,98.75177140462455,133.2245957684157,-11.50496774037407,
