real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.32794,0.83393,0.6431,0.52503,0.1723,0.042888,0.045143,0.23466,0.11102,0.86299
1,0.3241,0.83225,0.63853,0.52068,0.16961,0.041596,0.044231,0.23148,0.10945,0.86117
2,0.32035,0.8295,0.63503,0.51706,0.16703,0.041105,0.043383,0.2282,0.10733,0.85982
3,0.32657,0.83409,0.64245,0.525,0.17076,0.04202,0.0444,0.2331,0.10981,0.86401
4,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85972
5,0.32539,0.8324,0.63997,0.52191,0.17067,0.042201,0.044584,0.23277,0.10995,0.86177
6,0.32033,0.82945,0.63495,0.51693,0.16702,0.0411,0.043387,0.22819,0.10733,0.85971
7,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
8,0.32846,0.83557,0.64549,0.52847,0.1715,0.042207,0.044569,0.23424,0.11028,0.86592
9,0.32455,0.83331,0.63963,0.5221,0.16977,0.041672,0.044247,0.2317,0.10951,0.86247
10,0.3291,0.83615,0.64616,0.52916,0.17193,0.0423,0.0447,0.23478,0.11062,0.86634
11,0.32038,0.8295,0.63503,0.51703,0.16705,0.041108,0.043392,0.22823,0.10735,0.85978
12,0.32748,0.83386,0.64002,0.52116,0.17344,0.043309,0.045606,0.23568,0.112,0.86185
13,0.32031,0.82945,0.63495,0.51694,0.16701,0.041095,0.043381,0.22818,0.10733,0.85972
14,0.32898,0.83602,0.64612,0.52913,0.17181,0.042282,0.044657,0.23465,0.1105,0.86632
15,0.32901,0.83446,0.64355,0.52516,0.17452,0.043357,0.04581,0.23667,0.11229,0.86199
16,0.3291,0.83616,0.64616,0.52916,0.17194,0.042302,0.044704,0.23479,0.11063,0.86634
17,0.32038,0.82951,0.63505,0.51706,0.16705,0.041107,0.043391,0.22823,0.10735,0.85979
18,0.33465,0.84108,0.647,0.52694,0.17976,0.045274,0.047422,0.24281,0.11607,0.86832
19,0.32205,0.83065,0.63723,0.51931,0.16826,0.041402,0.0437,0.22966,0.10807,0.86098
20,0.32497,0.83362,0.6402,0.52273,0.16998,0.04173,0.044303,0.232,0.10966,0.86286
21,0.32088,0.82986,0.63555,0.51749,0.16736,0.041185,0.043463,0.22864,0.10754,0.85998
22,0.3291,0.83616,0.64616,0.52917,0.17193,0.042301,0.044701,0.23478,0.11062,0.86635
