real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.75947,0.99898,0.98722,0.93016,0.41185,0.12382,0.12466,0.57613,0.25029,0.99968
1,0.97903,1,0.99988,0.99815,0.79327,0.26083,0.26565,0.91941,0.53387,1
2,0.99182,1,0.99998,0.99953,0.86815,0.30177,0.30598,0.95915,0.6138,1
3,0.9816,1,0.9999,0.99846,0.80707,0.27187,0.27635,0.92693,0.55004,1
4,0.99441,1,0.99999,0.99972,0.89714,0.35691,0.35817,0.97014,0.66862,1
5,0.98584,1,0.99994,0.99892,0.8329,0.295,0.29846,0.94021,0.5823,1
6,0.98822,1,0.99996,0.99918,0.84686,0.30537,0.30851,0.94757,0.59851,1
7,0.45949,0.91128,0.74951,0.5929,0.28094,0.096201,0.095865,0.36385,0.18353,0.93483
8,0.924,0.99995,0.9988,0.98839,0.62367,0.18547,0.18965,0.79894,0.38659,0.99999
9,0.98559,1,0.99994,0.9989,0.83119,0.29336,0.2969,0.93938,0.58007,1
10,0.93376,0.99996,0.99905,0.99036,0.64896,0.19611,0.20046,0.81835,0.4075,0.99999
11,0.98902,1,0.99996,0.99928,0.84882,0.29794,0.30169,0.94953,0.59548,1
12,0.65232,0.98129,0.91106,0.79218,0.39452,0.12821,0.12858,0.5239,0.24957,0.98931
13,0.98141,1,0.9999,0.99841,0.80778,0.27404,0.27825,0.92686,0.5521,1
14,0.99934,1,1,0.99999,0.97347,0.58816,0.57531,0.9947,0.85704,1
15,0.96894,0.99999,0.99977,0.9968,0.74892,0.23461,0.23994,0.89259,0.48889,1
16,0.91055,0.99992,0.99822,0.98459,0.60693,0.18387,0.18742,0.77973,0.37899,0.99998
17,0.94388,0.99997,0.99929,0.99236,0.67604,0.20806,0.21257,0.83879,0.43032,1
18,0.492,0.87425,0.73033,0.61472,0.29526,0.092002,0.092477,0.3903,0.18481,0.89878
19,0.91304,0.99993,0.99846,0.98584,0.60115,0.17743,0.18131,0.7796,0.36984,0.99999
20,0.99293,1,0.99998,0.99962,0.87959,0.32171,0.32489,0.96366,0.63436,1
21,0.60032,0.96063,0.86389,0.74354,0.35785,0.12045,0.12029,0.4724,0.23141,0.9735
22,0.33025,0.78482,0.58586,0.44428,0.18801,0.056873,0.056958,0.25382,0.11519,0.82877
23,0.78647,0.99921,0.98966,0.9411,0.44174,0.13196,0.13324,0.60968,0.26866,0.99976
24,0.9516,0.99998,0.99945,0.99378,0.69849,0.21825,0.22286,0.85515,0.44968,1
25,0.93291,0.99996,0.99904,0.99024,0.64592,0.19465,0.19901,0.81631,0.40472,0.99999
26,0.99593,1,0.99999,0.99982,0.91445,0.38479,0.38468,0.97669,0.6994,1
27,0.99574,1,0.99999,0.99981,0.91197,0.37793,0.37831,0.97581,0.69364,1
28,0.99935,1,1,0.99999,0.97387,0.59332,0.58053,0.99476,0.85946,1
29,0.96879,0.99999,0.99976,0.99678,0.74827,0.23456,0.23992,0.89218,0.48838,1
30,0.96936,0.99999,0.99977,0.99683,0.75135,0.23596,0.24116,0.89391,0.49144,1
31,0.65011,0.98082,0.90958,0.79008,0.3925,0.12714,0.1275,0.52172,0.24791,0.98899
32,0.64886,0.98054,0.9087,0.78881,0.39153,0.12649,0.12689,0.52063,0.24701,0.98879
33,0.60372,0.96171,0.86623,0.74613,0.35847,0.11944,0.11936,0.47517,0.23035,0.97435
34,0.97844,1,0.99987,0.99807,0.79115,0.26002,0.26476,0.91797,0.53209,1
35,0.98816,1,0.99996,0.99928,0.82818,0.23285,0.24086,0.94377,0.54188,1
36,0.91061,0.99991,0.99819,0.98449,0.60868,0.1851,0.18861,0.78053,0.38098,0.99998
37,0.67146,0.98541,0.92653,0.81622,0.41676,0.1406,0.1412,0.54244,0.27147,0.99188
38,0.98845,1,0.99996,0.99926,0.83797,0.26726,0.27288,0.94625,0.56929,1
39,0.97604,1,0.99985,0.99777,0.77878,0.25057,0.25563,0.91108,0.51795,1
40,0.45268,0.85398,0.71547,0.58892,0.27247,0.08852,0.088717,0.3562,0.17434,0.88034
41,0.98768,1,0.99995,0.99913,0.84271,0.30071,0.30417,0.94566,0.59265,1
42,0.99925,1,1,0.99998,0.97127,0.57729,0.56484,0.99411,0.84957,1
43,0.98838,1,0.99996,0.99926,0.83725,0.26574,0.27145,0.94597,0.56787,1
44,0.97915,1,0.99988,0.99817,0.79401,0.26157,0.26635,0.91977,0.53485,1
45,0.98908,1,0.99996,0.99929,0.84938,0.29957,0.30332,0.94975,0.59682,1
46,0.67173,0.98546,0.92687,0.81675,0.41759,0.14062,0.14118,0.54287,0.27169,0.9919
47,0.68831,0.9949,0.95904,0.85354,0.45691,0.1453,0.14751,0.56977,0.29618,0.99787
48,0.99936,1,1,0.99999,0.97389,0.58948,0.57639,0.99481,0.85808,1
49,0.99601,1,0.99999,0.99984,0.9085,0.30666,0.30761,0.97606,0.66083,1
50,0.66934,0.99339,0.9514,0.83703,0.44869,0.15191,0.15332,0.55405,0.29918,0.99707
51,0.98706,1,0.99995,0.99906,0.83937,0.29902,0.30245,0.94381,0.58925,1
52,0.97807,1,0.99987,0.99804,0.78835,0.25713,0.26206,0.91666,0.52829,1
53,0.7868,0.99919,0.98951,0.94078,0.44359,0.13245,0.13377,0.61106,0.26995,0.99976
54,0.92294,0.99995,0.99876,0.98808,0.62224,0.18486,0.18902,0.79743,0.38562,0.99999
55,0.97304,1,0.99982,0.99739,0.76418,0.24063,0.24599,0.9027,0.5021,1
56,0.91066,0.99991,0.99816,0.98436,0.61086,0.18669,0.19016,0.7815,0.38349,0.99998
57,0.99913,1,1,0.99998,0.96858,0.56403,0.55212,0.9934,0.84059,1
58,0.34985,0.79365,0.61246,0.47807,0.19317,0.058806,0.058747,0.26343,0.11841,0.8299
59,0.91177,0.99993,0.99839,0.98546,0.5994,0.17693,0.18077,0.77777,0.36873,0.99999
60,0.99499,1,0.99999,0.99976,0.90441,0.37251,0.37289,0.97273,0.68341,1
61,0.96469,0.99999,0.99969,0.99607,0.73766,0.23349,0.23839,0.88362,0.48203,1
62,0.45474,0.90396,0.73907,0.58605,0.27825,0.095189,0.094875,0.36016,0.18176,0.92842
63,0.7642,0.99903,0.98772,0.93227,0.41585,0.12438,0.12531,0.58141,0.25214,0.9997
64,0.98777,1,0.99995,0.99914,0.84325,0.30098,0.30443,0.94596,0.5932,1
65,0.58862,0.97819,0.89267,0.74317,0.34751,0.099765,0.10112,0.46806,0.20915,0.98773
66,0.91765,0.99994,0.9986,0.98691,0.61031,0.18027,0.18431,0.78765,0.37631,0.99999
67,0.91027,0.99992,0.99827,0.98477,0.60211,0.18034,0.18399,0.77749,0.37345,0.99998
68,0.96677,0.99999,0.99973,0.99644,0.74267,0.23382,0.23897,0.88782,0.48485,1
69,0.99994,1,1,1,0.99441,0.79824,0.77603,0.99921,0.95445,1
70,0.96753,0.99999,0.99974,0.99656,0.74526,0.23444,0.23958,0.88962,0.48683,1
71,0.96443,0.99999,0.99969,0.99603,0.73659,0.23305,0.23797,0.88294,0.48106,1
72,0.98974,1,0.99997,0.99939,0.84549,0.2601,0.26651,0.95047,0.5718,1
73,0.98887,1,0.99996,0.99926,0.84925,0.30234,0.30578,0.94932,0.59844,1
74,0.99463,1,0.99999,0.99973,0.89961,0.36169,0.36269,0.97106,0.67337,1
75,0.99894,1,1,0.99997,0.96328,0.50815,0.50071,0.99216,0.81723,1
76,0.95746,0.99999,0.99956,0.99481,0.71646,0.22605,0.23072,0.86799,0.46515,1
77,0.59618,0.97879,0.89523,0.74831,0.35792,0.10391,0.10533,0.47807,0.2171,0.98809
78,0.99542,1,0.99999,0.9998,0.90519,0.35065,0.35265,0.97392,0.67363,1
79,0.91072,0.99991,0.99816,0.98437,0.61135,0.18719,0.19063,0.78172,0.38413,0.99998
80,0.99521,1,0.99999,0.99978,0.90331,0.34833,0.3505,0.97311,0.67072,1
81,0.98146,1,0.9999,0.99842,0.80801,0.2742,0.2784,0.92699,0.55235,1
82,0.99896,1,1,0.99997,0.96449,0.5307,0.52135,0.99236,0.82482,1
83,0.99889,1,1,0.99997,0.9632,0.52892,0.51942,0.99197,0.82162,1
84,0.99322,1,0.99998,0.99964,0.88165,0.32308,0.32629,0.96468,0.63679,1
85,0.9879,1,0.99996,0.99924,0.82926,0.24274,0.24983,0.94346,0.54851,1
86,0.99744,1,1,0.99991,0.93368,0.39913,0.3954,0.98366,0.73049,1
87,0.98638,1,0.99994,0.99898,0.83594,0.29725,0.30065,0.94184,0.5858,1
88,0.93727,0.99997,0.99914,0.99108,0.65785,0.19993,0.20434,0.82523,0.41484,0.99999
89,0.98852,1,0.99996,0.99926,0.84063,0.27565,0.28071,0.94693,0.57626,1
90,0.98824,1,0.99996,0.99927,0.83242,0.25021,0.25703,0.94473,0.55504,1
91,0.75782,0.99851,0.98318,0.91793,0.49367,0.18197,0.18168,0.61478,0.34068,0.9995
92,0.91673,0.99994,0.99856,0.98666,0.60884,0.17978,0.1838,0.78623,0.37531,0.99999
93,0.96455,0.99999,0.99969,0.99603,0.73753,0.2336,0.23846,0.88341,0.48209,1
94,0.76985,0.99874,0.98511,0.92473,0.50432,0.1847,0.18448,0.62724,0.34744,0.99959
95,0.91301,0.99993,0.99845,0.98581,0.60124,0.17742,0.1813,0.77963,0.36991,0.99999
96,0.98824,1,0.99996,0.99926,0.83381,0.25523,0.26162,0.94501,0.55909,1
97,0.45106,0.90208,0.7357,0.58247,0.2749,0.093821,0.093502,0.3565,0.17927,0.92684
98,0.64281,0.97917,0.90467,0.78311,0.38685,0.12386,0.12434,0.51513,0.24315,0.98783
99,0.98884,1,0.99996,0.99925,0.84938,0.30395,0.30733,0.94928,0.59945,1
100,0.99915,1,1,0.99998,0.96897,0.56491,0.55289,0.99352,0.84149,1
101,0.98775,1,0.99996,0.99922,0.82714,0.23456,0.24217,0.94278,0.54246,1
102,0.91073,0.99992,0.99833,0.98508,0.59976,0.17808,0.18183,0.77696,0.37017,0.99999
103,0.98574,1,0.99994,0.99892,0.83136,0.2926,0.29627,0.93966,0.57965,1
104,0.99863,1,1,0.99997,0.95291,0.40145,0.39998,0.98988,0.76949,1
105,0.77664,0.99912,0.98867,0.93688,0.43143,0.12911,0.13025,0.59786,0.26234,0.99973
106,0.94833,0.99998,0.99938,0.99316,0.68939,0.21421,0.21875,0.84838,0.44199,1
107,0.96545,0.99999,0.99971,0.9962,0.73967,0.23381,0.23876,0.88521,0.48335,1
108,0.99235,1,0.99998,0.99958,0.87198,0.3052,0.30936,0.961,0.61875,1
109,0.77019,0.99907,0.98817,0.93447,0.42334,0.12664,0.12768,0.58935,0.25703,0.99971
110,0.92525,0.99995,0.99883,0.98862,0.62715,0.18678,0.191,0.80155,0.38942,0.99999
111,0.67031,0.99343,0.95173,0.83798,0.4489,0.15207,0.15339,0.55453,0.29935,0.99708
112,0.965,0.99999,0.9997,0.99612,0.73844,0.2336,0.23852,0.88425,0.48253,1
113,0.94907,0.99998,0.99939,0.99327,0.69222,0.21572,0.22022,0.85021,0.44469,1
114,0.99915,1,1,0.99998,0.96911,0.56765,0.55565,0.99352,0.84272,1
115,0.57682,0.97661,0.88714,0.73359,0.33542,0.095088,0.096374,0.4551,0.20037,0.98669
116,0.98224,1,0.99991,0.99852,0.81144,0.27626,0.28047,0.92907,0.55585,1
117,0.77023,0.99908,0.98822,0.93459,0.42374,0.12704,0.128,0.58945,0.25762,0.99972
118,0.98375,1,0.99992,0.9987,0.81992,0.28337,0.28731,0.93359,0.56604,1
119,0.98435,1,0.99993,0.99877,0.82239,0.28428,0.28844,0.93517,0.56818,1
120,0.4511,0.91712,0.75188,0.58728,0.26768,0.091901,0.091328,0.35193,0.17392,0.94066
121,0.9994,1,1,0.99999,0.97555,0.60522,0.59221,0.99515,0.86625,1
122,0.98165,1,0.9999,0.99846,0.80772,0.27274,0.27713,0.92719,0.55108,1
123,0.97946,1,0.99988,0.99818,0.79703,0.26505,0.26958,0.92108,0.53923,1
124,0.77012,0.99874,0.98515,0.92487,0.50448,0.18473,0.18452,0.62749,0.34751,0.99959
125,0.99618,1,0.99999,0.99985,0.91214,0.32184,0.32211,0.97706,0.67174,1
126,0.64216,0.979,0.90409,0.78235,0.38621,0.12358,0.12405,0.51448,0.24265,0.98772
127,0.98467,1,0.99993,0.99879,0.82594,0.28912,0.29279,0.93658,0.57382,1
128,0.71373,0.99847,0.98233,0.91003,0.36148,0.1074,0.10774,0.52078,0.21677,0.99949
129,0.99924,1,1,0.99998,0.97112,0.57609,0.56367,0.99408,0.84893,1
130,0.99765,1,1,0.99992,0.93818,0.41946,0.41485,0.98491,0.74457,1
131,0.98445,1,0.99993,0.99877,0.82476,0.28823,0.29193,0.93593,0.57247,1
132,0.9878,1,0.99996,0.99923,0.82725,0.2347,0.2423,0.9429,0.54252,1
133,0.91035,0.99992,0.99829,0.98487,0.60113,0.17955,0.18323,0.77715,0.37223,0.99998
134,0.98018,1,0.99989,0.9983,0.79885,0.26503,0.26988,0.92262,0.54007,1
135,0.91085,0.99992,0.99833,0.98511,0.59971,0.17785,0.18162,0.77707,0.36992,0.99999
136,0.98889,1,0.99996,0.99926,0.84938,0.30299,0.30644,0.94937,0.59888,1
137,0.9777,1,0.99987,0.998,0.78593,0.25488,0.25998,0.91545,0.52519,1
138,0.93532,0.99996,0.99909,0.99069,0.65264,0.19762,0.20201,0.82129,0.41045,0.99999
139,0.98806,1,0.99996,0.99923,0.83525,0.26349,0.26928,0.94495,0.56518,1
140,0.9887,1,0.99996,0.99923,0.849,0.30472,0.30797,0.94893,0.59967,1
141,0.97523,1,0.99984,0.99766,0.77513,0.24811,0.25319,0.90892,0.51404,1
142,0.66828,0.99332,0.95103,0.83619,0.44801,0.152,0.15336,0.55307,0.29899,0.99703
143,0.91442,0.99993,0.99849,0.98613,0.60393,0.1781,0.18205,0.78206,0.37166,0.99999
144,0.66403,0.99314,0.9502,0.83421,0.4435,0.15309,0.1541,0.54746,0.29794,0.99692
145,0.45841,0.91659,0.75526,0.59423,0.2774,0.095024,0.094605,0.36107,0.18087,0.93969
146,0.99535,1,0.99999,0.99979,0.90584,0.35736,0.35902,0.97387,0.67762,1
