real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
1,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
2,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
3,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
4,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
5,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
6,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
7,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
8,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
9,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
10,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
11,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
12,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
13,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
14,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
15,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
16,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
17,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
18,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
19,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
20,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
21,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
22,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
23,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
24,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
25,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
26,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
27,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
28,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
29,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
30,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
31,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
32,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
33,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
34,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
35,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
36,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
37,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
38,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
39,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
40,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
41,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
42,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
43,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
44,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
45,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
46,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
47,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
48,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
base,0.32017,0.82917,0.63444,0.51598,0.16747,0.041251,0.043433,0.22857,0.10737,0.85958
