real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.32039,0.82942,0.63492,0.51686,0.16707,0.04112,0.043409,0.22825,0.10736,0.85969
1,0.3206,0.82946,0.63498,0.51693,0.16723,0.041172,0.043457,0.22845,0.10744,0.85972
2,0.32045,0.82954,0.63511,0.51708,0.1671,0.041115,0.043405,0.22829,0.10738,0.85977
3,0.32038,0.82939,0.63488,0.51681,0.16707,0.041122,0.043412,0.22825,0.10736,0.85966
4,0.3203,0.82945,0.63494,0.51694,0.167,0.041094,0.043379,0.22817,0.10732,0.85972
5,0.32037,0.82947,0.63498,0.51699,0.16705,0.041113,0.043395,0.22823,0.10734,0.85977
6,0.32035,0.82948,0.635,0.51699,0.16703,0.041105,0.043389,0.22821,0.10734,0.85976
7,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
8,0.32033,0.82946,0.63497,0.51696,0.16702,0.041099,0.043386,0.22819,0.10734,0.85973
9,0.32037,0.82949,0.63502,0.51702,0.16704,0.041107,0.043392,0.22822,0.10735,0.85977
10,0.32029,0.82944,0.63494,0.51693,0.167,0.041092,0.043379,0.22816,0.10732,0.85971
11,0.32033,0.82945,0.63495,0.51694,0.16702,0.041101,0.043387,0.22819,0.10734,0.85971
12,0.32047,0.82954,0.6351,0.51718,0.16709,0.041131,0.043403,0.22828,0.10735,0.85991
13,0.32032,0.82946,0.63496,0.51695,0.16701,0.041096,0.043383,0.22818,0.10733,0.85972
14,0.32032,0.82943,0.63493,0.51691,0.16702,0.0411,0.043386,0.22819,0.10733,0.8597
15,0.32097,0.82984,0.63568,0.51762,0.16738,0.041227,0.04345,0.22869,0.1075,0.86022
16,0.3203,0.82944,0.63494,0.51694,0.167,0.041093,0.043379,0.22817,0.10732,0.85972
17,0.32037,0.8295,0.63503,0.51705,0.16704,0.041104,0.043387,0.22822,0.10734,0.85979
18,0.32044,0.82948,0.63504,0.51703,0.16709,0.041121,0.043405,0.22828,0.10737,0.85975
19,0.32037,0.8295,0.63502,0.51704,0.16705,0.041107,0.043391,0.22822,0.10735,0.85978
20,0.32031,0.82944,0.63494,0.51693,0.16701,0.041095,0.043381,0.22817,0.10733,0.85971
21,0.32038,0.82951,0.63504,0.51705,0.16705,0.041106,0.043391,0.22823,0.10735,0.85978
22,0.3203,0.82945,0.63494,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
23,0.32031,0.82944,0.63494,0.51692,0.16701,0.041097,0.043383,0.22818,0.10733,0.85971
24,0.32031,0.82946,0.63496,0.51696,0.16701,0.041096,0.04338,0.22818,0.10732,0.85974
25,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
26,0.32057,0.82965,0.63527,0.51733,0.16715,0.041139,0.043418,0.22837,0.10741,0.85996
27,0.32037,0.82948,0.635,0.517,0.16704,0.041107,0.043391,0.22822,0.10734,0.85977
28,0.3203,0.82944,0.63494,0.51693,0.16701,0.041095,0.043381,0.22817,0.10732,0.85971
29,0.32039,0.82946,0.63497,0.51703,0.16705,0.041122,0.043395,0.22823,0.10733,0.85982
30,0.32031,0.82945,0.63495,0.51695,0.16701,0.041096,0.043382,0.22818,0.10733,0.85972
31,0.3205,0.82955,0.63513,0.5171,0.16713,0.041126,0.043409,0.22834,0.10739,0.85977
32,0.32033,0.82947,0.63498,0.517,0.16702,0.041101,0.043383,0.22819,0.10733,0.85977
33,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
34,0.32466,0.83218,0.64039,0.52251,0.17016,0.041858,0.044095,0.23181,0.10901,0.86235
35,0.32031,0.82945,0.63495,0.51696,0.16701,0.041096,0.04338,0.22817,0.10732,0.85974
36,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
37,0.32034,0.82948,0.635,0.51702,0.16702,0.041101,0.043383,0.22819,0.10733,0.85978
38,0.32031,0.82945,0.63495,0.51694,0.16701,0.041095,0.043381,0.22817,0.10733,0.85972
39,0.32034,0.82947,0.63499,0.517,0.16702,0.041102,0.043385,0.22819,0.10733,0.85976
40,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
41,0.32175,0.83058,0.63688,0.51922,0.16776,0.041299,0.043578,0.2292,0.10779,0.8611
42,0.32031,0.82946,0.63496,0.51696,0.16701,0.041097,0.043381,0.22818,0.10732,0.85974
43,0.3203,0.82945,0.63494,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
44,0.32036,0.82943,0.63493,0.51689,0.16705,0.041112,0.0434,0.22823,0.10735,0.8597
45,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
46,0.32034,0.82946,0.63497,0.51699,0.16703,0.041105,0.043387,0.2282,0.10733,0.85976
47,0.32036,0.82949,0.63502,0.51703,0.16703,0.041102,0.043387,0.22821,0.10734,0.85978
48,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
base,0.32033,0.82945,0.63496,0.51694,0.16702,0.041099,0.043386,0.22819,0.10733,0.85972
