real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.32045,0.8295,0.63502,0.51691,0.1671,0.041124,0.043419,0.2283,0.10739,0.85972
1,0.32056,0.82943,0.63494,0.51687,0.16721,0.041167,0.04346,0.22843,0.10744,0.85969
2,0.32035,0.8295,0.63502,0.51705,0.16702,0.041104,0.043383,0.2282,0.10733,0.85981
3,0.3204,0.8294,0.6349,0.51683,0.16708,0.041127,0.043415,0.22827,0.10737,0.85967
4,0.32031,0.82945,0.63495,0.51695,0.16701,0.041094,0.043381,0.22817,0.10733,0.85972
5,0.33189,0.83846,0.64892,0.53193,0.17382,0.042769,0.045247,0.2372,0.11199,0.86809
6,0.32032,0.82944,0.63494,0.51692,0.16702,0.041099,0.043385,0.22818,0.10733,0.85971
7,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
8,0.32034,0.82947,0.63498,0.51697,0.16703,0.041099,0.043387,0.2282,0.10734,0.85973
9,0.32034,0.82946,0.63498,0.51698,0.16703,0.041103,0.043387,0.2282,0.10733,0.85975
10,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
11,0.32039,0.8295,0.63503,0.51704,0.16705,0.041109,0.043394,0.22824,0.10735,0.85978
12,0.32037,0.82942,0.63495,0.5169,0.16705,0.041106,0.043399,0.22823,0.10735,0.85968
13,0.32033,0.82946,0.63498,0.51697,0.16702,0.0411,0.043385,0.2282,0.10734,0.85973
14,0.32033,0.82944,0.63494,0.51692,0.16702,0.041101,0.043388,0.22819,0.10733,0.85971
15,0.32855,0.83422,0.64401,0.52613,0.17277,0.042907,0.045213,0.23519,0.11122,0.86323
16,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85972
17,0.32037,0.8295,0.63503,0.51705,0.16704,0.041104,0.043388,0.22822,0.10734,0.85979
18,0.32042,0.82949,0.63502,0.517,0.16708,0.041117,0.043403,0.22827,0.10737,0.85975
