iteration,num_reals,current_lambda,current_comp_mean_phi,current_comp_std_phi,lambda_scale_fac,lambda,comp_mean_phi,comp_std_phi
1,15,10,733.801,653.675,0.75,1,930.234,910.122
1,15,10,733.801,653.675,1,1,630.126,414.903
1,15,10,733.801,653.675,1.1,1,753.593,390.183
1,15,10,733.801,653.675,0.75,10,913.05,959.824
1,15,10,733.801,653.675,1,10,820.26,579.77
1,15,10,733.801,653.675,1.1,10,867.811,476.438
1,15,10,733.801,653.675,0.75,100,717.03,485.32
1,15,10,733.801,653.675,1,100,867.666,591.45
1,15,10,733.801,653.675,1.1,100,574.433,475.941
2,15,75,555.096,395.19,0.75,7.5,1016.94,525.11
2,15,75,555.096,395.19,1,7.5,735.551,467.717
2,15,75,555.096,395.19,1.1,7.5,847.674,460.499
2,15,75,555.096,395.19,0.75,75,933.346,630.665
2,15,75,555.096,395.19,1,75,922.824,577.853
2,15,75,555.096,395.19,1.1,75,653.972,504.111
2,15,75,555.096,395.19,0.75,750,721.424,465.696
2,15,75,555.096,395.19,1,750,704.437,532.243
2,15,75,555.096,395.19,1.1,750,700.754,529.552
3,15,56.25,528.43,373.578,0.75,5.625,906.58,605.91
3,15,56.25,528.43,373.578,1,5.625,871.851,681.087
3,15,56.25,528.43,373.578,1.1,5.625,894.413,464.497
3,15,56.25,528.43,373.578,0.75,56.25,1059.5,632.223
3,15,56.25,528.43,373.578,1,56.25,818.586,786.913
3,15,56.25,528.43,373.578,1.1,56.25,839.838,716.053
3,15,56.25,528.43,373.578,0.75,562.5,770.164,626.951
3,15,56.25,528.43,373.578,1,562.5,768.048,681.406
3,15,56.25,528.43,373.578,1.1,562.5,576.501,399.417
4,15,421.875,515.627,370.534,0.75,42.1875,639.581,453.223
4,15,421.875,515.627,370.534,1,42.1875,748.66,1131.39
4,15,421.875,515.627,370.534,1.1,42.1875,503.127,340.4
4,15,421.875,515.627,370.534,0.75,421.875,732.371,1007.76
4,15,421.875,515.627,370.534,1,421.875,711.201,989.334
4,15,421.875,515.627,370.534,1.1,421.875,683.794,995.934
4,15,421.875,515.627,370.534,0.75,4218.75,506.597,491.111
4,15,421.875,515.627,370.534,1,4218.75,502.97,483.125
4,15,421.875,515.627,370.534,1.1,4218.75,500.72,479.865
5,15,3164.06,488.85,353.076,0.75,316.406,671.055,628.564
5,15,3164.06,488.85,353.076,1,316.406,1015.24,1102.22
5,15,3164.06,488.85,353.076,1.1,316.406,1442.29,1270.68
5,15,3164.06,488.85,353.076,0.75,3164.06,1159.22,1537.99
5,15,3164.06,488.85,353.076,1,3164.06,1041.35,1526.06
5,15,3164.06,488.85,353.076,1.1,3164.06,885.004,952.17
5,15,3164.06,488.85,353.076,0.75,31640.6,943.233,1569.59
5,15,3164.06,488.85,353.076,1,31640.6,947.948,1569.96
5,15,3164.06,488.85,353.076,1.1,31640.6,949.565,1570.09
6,15,237.305,479.134,346.747,0.75,23.7305,598.775,409.166
6,15,237.305,479.134,346.747,1,23.7305,581.889,514.762
6,15,237.305,479.134,346.747,1.1,23.7305,598.396,544.376
6,15,237.305,479.134,346.747,0.75,237.305,867.833,836.235
6,15,237.305,479.134,346.747,1,237.305,820.273,781.007
6,15,237.305,479.134,346.747,1.1,237.305,713.825,687.244
6,15,237.305,479.134,346.747,0.75,2373.05,492.596,247.951
6,15,237.305,479.134,346.747,1,2373.05,532.605,311.246
6,15,237.305,479.134,346.747,1.1,2373.05,547.721,352.013
7,15,1779.79,462.427,335.79,0.75,177.979,530.918,433.792
7,15,1779.79,462.427,335.79,1,177.979,453.763,304.642
7,15,1779.79,462.427,335.79,1.1,177.979,623.991,483.259
7,15,1779.79,462.427,335.79,0.75,1779.79,455.018,278.444
7,15,1779.79,462.427,335.79,1,1779.79,507.35,358.203
7,15,1779.79,462.427,335.79,1.1,1779.79,493.43,332.959
7,15,1779.79,462.427,335.79,0.75,17797.9,374.819,266.282
7,15,1779.79,462.427,335.79,1,17797.9,393.021,272.078
7,15,1779.79,462.427,335.79,1.1,17797.9,396.699,268.771
8,15,13348.4,455.165,321.409,0.75,1334.84,545.597,448.584
8,15,13348.4,455.165,321.409,1,1334.84,533.078,457.212
8,15,13348.4,455.165,321.409,1.1,1334.84,524.085,541.468
8,15,13348.4,455.165,321.409,0.75,13348.4,463.748,342.475
8,15,13348.4,455.165,321.409,1,13348.4,506.969,366.122
8,15,13348.4,455.165,321.409,1.1,13348.4,508.284,369.112
8,15,13348.4,455.165,321.409,0.75,133484,415.761,312.051
8,15,13348.4,455.165,321.409,1,133484,416.121,312.997
8,15,13348.4,455.165,321.409,1.1,133484,416.273,313.368
9,15,13348.4,466.026,344.345,0.75,1334.84,973.887,719.646
9,15,13348.4,466.026,344.345,1,1334.84,857.995,738.245
9,15,13348.4,466.026,344.345,1.1,1334.84,961.633,785.285
9,15,13348.4,466.026,344.345,0.75,13348.4,609.045,301.499
9,15,13348.4,466.026,344.345,1,13348.4,683.169,355.398
9,15,13348.4,466.026,344.345,1.1,13348.4,682.877,355.126
9,15,13348.4,466.026,344.345,0.75,133484,596.577,327.336
9,15,13348.4,466.026,344.345,1,133484,597.111,326.536
9,15,13348.4,466.026,344.345,1.1,133484,597.316,326.208
10,15,100113,466.183,344.172,0.75,10011.3,527.32,503.122
10,15,100113,466.183,344.172,1,10011.3,496.747,399.489
10,15,100113,466.183,344.172,1.1,10011.3,477.939,339.568
10,15,100113,466.183,344.172,0.75,100113,465.307,449.809
10,15,100113,466.183,344.172,1,100113,501.547,446.112
10,15,100113,466.183,344.172,1.1,100113,500.947,444.118
10,15,100113,466.183,344.172,0.75,1.00113e+06,468.946,462.372
10,15,100113,466.183,344.172,1,1.00113e+06,468.813,461.901
10,15,100113,466.183,344.172,1.1,1.00113e+06,468.773,461.753
