real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.32042,0.82943,0.63494,0.51688,0.16709,0.041125,0.043415,0.22828,0.10737,0.8597
1,0.3206,0.82947,0.63499,0.51696,0.16722,0.041174,0.043456,0.22844,0.10743,0.85976
2,0.32048,0.82959,0.63518,0.51723,0.1671,0.041123,0.043402,0.2283,0.10737,0.8599
3,0.32039,0.82939,0.63488,0.51681,0.16707,0.041123,0.043412,0.22825,0.10736,0.85966
4,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
5,0.32038,0.82947,0.63499,0.51699,0.16705,0.041113,0.043395,0.22823,0.10734,0.85977
6,0.32032,0.82944,0.63494,0.51692,0.16702,0.041099,0.043385,0.22819,0.10733,0.85971
7,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
8,0.32033,0.82946,0.63497,0.51696,0.16702,0.041099,0.043386,0.22819,0.10734,0.85973
9,0.32035,0.82947,0.63498,0.51698,0.16703,0.041103,0.043388,0.2282,0.10734,0.85975
10,0.3203,0.82944,0.63494,0.51694,0.167,0.041093,0.043379,0.22817,0.10732,0.85972
11,0.32035,0.82946,0.63498,0.51696,0.16703,0.041103,0.043389,0.22821,0.10734,0.85973
12,0.32039,0.82948,0.635,0.51705,0.16704,0.041119,0.043392,0.22822,0.10733,0.85983
13,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
14,0.32031,0.82943,0.63492,0.5169,0.16701,0.041099,0.043385,0.22818,0.10733,0.8597
15,0.32099,0.82995,0.63571,0.5177,0.16742,0.041207,0.043477,0.22872,0.10756,0.86014
16,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
17,0.32031,0.82946,0.63496,0.51696,0.16701,0.041095,0.04338,0.22818,0.10732,0.85973
18,0.32046,0.82954,0.63509,0.51718,0.16708,0.041131,0.0434,0.22827,0.10735,0.85992
19,0.32033,0.82946,0.63497,0.51698,0.16702,0.041101,0.043384,0.22819,0.10733,0.85975
20,0.32031,0.82945,0.63495,0.51694,0.16701,0.041095,0.043382,0.22818,0.10733,0.85972
21,0.32039,0.82951,0.63505,0.51706,0.16705,0.041107,0.043392,0.22823,0.10735,0.85979
22,0.3203,0.82944,0.63494,0.51694,0.16701,0.041094,0.04338,0.22817,0.10732,0.85972
23,0.32031,0.82944,0.63493,0.51692,0.16701,0.041097,0.043383,0.22818,0.10733,0.85971
24,0.32031,0.82945,0.63496,0.51696,0.16701,0.041096,0.04338,0.22817,0.10732,0.85973
25,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
26,0.32042,0.82955,0.63509,0.51717,0.16706,0.041118,0.043391,0.22824,0.10734,0.8599
27,0.32032,0.82944,0.63494,0.51692,0.16702,0.0411,0.043386,0.22819,0.10733,0.85971
28,0.3203,0.82944,0.63494,0.51693,0.16701,0.041095,0.043381,0.22817,0.10733,0.85971
29,0.32039,0.82946,0.63497,0.51703,0.16705,0.041122,0.043394,0.22823,0.10733,0.85982
30,0.32029,0.82944,0.63493,0.51692,0.167,0.041092,0.043378,0.22816,0.10732,0.85971
31,0.32039,0.82948,0.63502,0.51702,0.16706,0.041109,0.043398,0.22824,0.10736,0.85974
32,0.32033,0.82947,0.63498,0.517,0.16702,0.041102,0.043383,0.22819,0.10733,0.85977
33,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.043379,0.22817,0.10732,0.85971
34,0.32504,0.8324,0.64058,0.52259,0.17026,0.041954,0.044107,0.23213,0.10899,0.86247
35,0.32035,0.82949,0.63501,0.51703,0.16702,0.041103,0.043384,0.2282,0.10733,0.85979
36,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
