real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
0,0.3204,0.82942,0.63493,0.51687,0.16708,0.041122,0.043412,0.22826,0.10736,0.85969
1,0.32052,0.8294,0.63489,0.51682,0.16718,0.041162,0.043449,0.22839,0.10742,0.85968
2,0.32035,0.82949,0.63502,0.51704,0.16702,0.041104,0.043383,0.2282,0.10733,0.8598
3,0.3204,0.82938,0.63488,0.51682,0.16707,0.041118,0.043413,0.22826,0.10737,0.85965
4,0.3203,0.82945,0.63494,0.51694,0.167,0.041093,0.043379,0.22817,0.10732,0.85972
5,0.32037,0.82945,0.63496,0.51693,0.16705,0.04111,0.043398,0.22823,0.10735,0.85971
6,0.32033,0.82944,0.63495,0.51693,0.16702,0.0411,0.043387,0.22819,0.10733,0.85971
7,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
8,0.32034,0.82947,0.63499,0.517,0.16702,0.041101,0.043384,0.22819,0.10733,0.85976
9,0.32036,0.82948,0.635,0.517,0.16704,0.041105,0.04339,0.22822,0.10734,0.85976
10,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.043379,0.22817,0.10732,0.85972
11,0.32026,0.82941,0.63488,0.51687,0.16698,0.041088,0.043374,0.22813,0.1073,0.85969
12,0.32038,0.82947,0.63498,0.51703,0.16704,0.041117,0.043392,0.22822,0.10733,0.85982
13,0.32029,0.82944,0.63493,0.51692,0.167,0.041092,0.043378,0.22816,0.10732,0.85971
14,0.32032,0.82943,0.63493,0.51691,0.16702,0.041101,0.043387,0.22819,0.10733,0.8597
15,0.32562,0.83311,0.64131,0.52354,0.17044,0.041979,0.044211,0.23249,0.10929,0.86311
16,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
17,0.32037,0.82951,0.63503,0.51705,0.16704,0.041104,0.043388,0.22822,0.10734,0.85979
18,0.32045,0.8295,0.63506,0.51703,0.1671,0.041123,0.043412,0.2283,0.10739,0.85975
19,0.32687,0.83459,0.64319,0.52592,0.17078,0.042032,0.044395,0.23319,0.10983,0.86469
20,0.3203,0.82944,0.63494,0.51693,0.16701,0.041095,0.043381,0.22817,0.10732,0.85971
21,0.32038,0.82951,0.63505,0.51706,0.16705,0.041107,0.043391,0.22823,0.10735,0.85979
22,0.3203,0.82945,0.63495,0.51694,0.16701,0.041095,0.043381,0.22817,0.10733,0.85972
23,0.32031,0.82944,0.63493,0.51692,0.16701,0.041097,0.043382,0.22818,0.10733,0.85971
24,0.32031,0.82945,0.63496,0.51695,0.16701,0.041095,0.04338,0.22817,0.10732,0.85973
25,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
26,0.32046,0.82954,0.63512,0.51709,0.1671,0.041118,0.043407,0.2283,0.10739,0.85977
27,0.32037,0.82948,0.63501,0.51701,0.16704,0.041108,0.043392,0.22822,0.10734,0.85977
28,0.3203,0.82944,0.63494,0.51693,0.16701,0.041095,0.043381,0.22817,0.10732,0.85971
29,0.32051,0.82953,0.63511,0.51708,0.16714,0.041139,0.043422,0.22834,0.10741,0.85982
30,0.32031,0.82945,0.63496,0.51696,0.16701,0.041096,0.043382,0.22818,0.10733,0.85973
31,0.32044,0.82956,0.63512,0.51728,0.16706,0.041128,0.04339,0.22825,0.10733,0.85998
32,0.32041,0.82953,0.63508,0.51712,0.16706,0.041114,0.043394,0.22825,0.10735,0.85984
33,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
34,0.3221,0.83078,0.63733,0.51947,0.16829,0.041389,0.043727,0.22969,0.10814,0.86103
35,0.32036,0.8295,0.63503,0.51706,0.16703,0.041105,0.043385,0.22821,0.10733,0.85981
36,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
37,0.32037,0.8295,0.63503,0.51706,0.16703,0.041105,0.043386,0.22821,0.10734,0.85981
38,0.32031,0.82945,0.63495,0.51694,0.16701,0.041095,0.043381,0.22817,0.10733,0.85972
39,0.3201,0.8293,0.63473,0.51678,0.16686,0.041074,0.043329,0.22798,0.10718,0.85969
40,0.32032,0.82946,0.63497,0.51697,0.16701,0.041096,0.043381,0.22818,0.10733,0.85974
41,0.32973,0.83775,0.64485,0.52741,0.17322,0.042562,0.04524,0.23614,0.11203,0.86624
42,0.32031,0.82946,0.63496,0.51696,0.16701,0.041097,0.043381,0.22818,0.10732,0.85974
43,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
44,0.32036,0.82943,0.63492,0.51688,0.16705,0.041112,0.0434,0.22823,0.10735,0.85969
45,0.32029,0.82944,0.63493,0.51692,0.167,0.041092,0.043379,0.22816,0.10732,0.85971
46,0.32033,0.82945,0.63495,0.51694,0.16702,0.041101,0.043387,0.2282,0.10734,0.85972
47,0.32035,0.82948,0.63501,0.51702,0.16702,0.041101,0.043385,0.2282,0.10733,0.85977
48,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
base,0.32032,0.82945,0.63495,0.51694,0.16701,0.041098,0.043384,0.22818,0.10733,0.85972
