iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
0,150,0,0,386.358,31.36,199.149,82.3738,225,51.9322,45.8735,352.088,83.065,25.4621
0,150,1,1,89.4538,4.22714,0.1444,15.8086,64.064,21.0277,17.0536,106.131,17.5896,2.23802
0,150,2,2,116.597,1.5376,2.61792,8.7853,90.6685,27.2735,22.6881,141.61,28.2386,0.538756
0,150,3,3,106.75,1.04858,1.7956,10.9296,82.8464,25.7637,21.3389,129.322,25.5227,0.322624
0,150,4,4,81.3604,7.6176,0.021904,18.8356,55.3834,18.5813,14.8734,95.5702,13.9278,4.51988
0,150,5,5,179.131,41.0881,124.68,10.8768,91.8531,23.1784,19.2019,161.849,24.681,35.7843
0,150,6,6,179.131,41.1394,124.724,10.89,91.8914,23.1765,19.2019,161.9,24.7009,35.8561
0,150,7,7,43.2438,224.88,319.337,548.871,1.52276,1.88678,0.854515,3.8416,3.58724,143.616
0,150,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
0,150,9,9,179.131,41.1394,124.724,10.89,91.8531,23.1765,19.2019,161.9,24.681,35.8322
0,150,10,10,107.537,0.988036,1.8769,10.7453,83.6493,25.957,21.5166,130.325,25.8674,0.295936
0,150,11,11,222.427,1.57252,56.9421,8.45646,134.792,33.5681,28.8412,218.981,43.6921,2.87642
0,150,12,12,372.722,21.4554,171.61,71.7409,221.355,51.7076,45.6652,343.954,82.1924,17.3889
0,150,13,13,15.8723,43.745,22.2595,80.2816,7.97498,6.06144,4.03849,22.2218,0.131044,27.7729
0,150,14,14,195.049,47.6928,142.277,16.3054,99.4807,24.0414,20.1152,174.082,26.9984,41.0112
0,150,15,15,92.0448,3.57966,0.276676,14.9769,66.7816,21.7249,17.6803,109.537,18.7143,1.8279
0,150,16,16,258.888,10.4071,94.2453,21.3999,142.229,33.097,28.4281,240.002,44.2491,11.33
0,150,17,17,258.502,10.0236,93.3929,21.2337,142.229,33.0809,28.4238,239.878,44.2491,10.9561
0,150,18,18,180.795,41.6283,126.428,11.4244,92.9296,23.2575,19.3178,163.431,25.02,36.2163
0,150,19,19,60.9336,0.352836,11.3839,10.5106,21.9773,8.81971,6.33126,54.9971,2.03348,0.996004
0,150,20,20,62.7264,15.1788,1.42086,26.8117,37.8963,14.0745,10.9098,72.0461,7.52954,9.47408
0,150,21,21,671.535,8.84468,157.703,147.963,393.546,71.985,65.8857,621.206,144.144,7.4857
0,150,22,22,110.124,0.712336,2.3104,10.0997,86.5644,26.6731,22.169,133.865,27.1233,0.164836
0,150,23,23,115.864,1.54754,2.5921,8.90426,89.8704,27.0879,22.5074,140.565,27.9207,0.541696
0,150,24,24,83.503,6.4923,0.0001,17.8422,57.6688,19.2844,15.5015,98.2081,14.946,3.69408
0,150,25,25,108.743,0.8281,2.1083,10.4329,85.1191,26.3292,21.8519,132.066,26.5225,0.215296
0,150,26,26,88.9249,5.4756,0.079524,16.3539,63.3934,20.6098,16.6709,105.802,17.09,3.03456
0,150,27,27,82.2286,7.42018,0.012544,18.5416,56.25,18.7905,15.0606,96.7076,14.2582,4.39322
0,150,28,28,161.544,5.79846,2.17858,3.54192,131.148,35.5025,30.5212,195.664,45.3198,2.33478
0,150,29,29,97.2196,2.48378,0.662596,13.4396,72.318,23.1265,18.9486,116.424,21.0314,1.1449
0,150,30,30,82.5554,6.33026,0.000784,18.25,57.0025,19.1791,15.4025,97.1802,14.7302,3.6176
0,150,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
0,150,32,32,86.8997,1.2544,7.70618,4.95508,39.7909,13.1958,10.1978,81.7578,7.17168,0.580644
0,150,33,33,378.925,23.0784,176.837,74.7187,224.76,52.2555,46.1911,349.167,83.5396,18.7316
0,150,34,34,80.7841,6.99074,0.016384,18.8877,55.1752,18.6918,14.9707,94.8286,14.0026,4.04814
0,150,35,35,378.614,23.0208,176.624,74.6496,224.58,52.1977,46.1394,348.942,83.43,18.6797
0,150,36,36,85.7846,5.29,0.027556,17.0239,60.1866,20.0185,16.1508,101.284,16.016,2.9378
0,150,37,37,364.504,18.5072,161.442,66.0969,218.448,51.2141,45.2149,338.634,81.036,15.1477
0,150,38,38,111.809,1.74768,2.14916,9.77188,85.9329,26.0855,21.5909,135.21,26.2964,0.6561
0,150,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
0,150,40,40,80.8201,7.29,0.018496,18.853,55.0861,18.6261,14.915,94.7897,13.9428,4.22714
0,150,41,41,182.358,41.5767,127.238,11.8887,94.09,23.2363,19.3565,164.917,25.3009,36.1441
0,150,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
0,150,43,43,670.189,8.9162,158.156,148.06,391.882,71.6867,65.597,619.213,143.377,7.54052
0,150,44,44,93.9349,3.14708,0.401956,14.3944,68.7904,22.2501,18.151,112.063,19.5541,1.5575
0,150,45,45,257.667,9.3881,92.0065,20.8849,142.182,33.0441,28.411,239.445,44.2491,10.3555
0,150,46,46,407.152,18.3869,173.871,83.9056,236.421,52.9227,46.9362,370.794,86.7879,14.1226
0,150,47,47,72.5563,10.8241,0.4096,22.1841,46.6489,16.3426,12.901,84.0889,10.6146,6.6564
0,150,48,48,166.978,3.69408,40.1702,0.456976,105.596,28.4196,23.9747,172.975,32.4444,5.27162
0,150,49,49,3.7636,114.961,259.532,412.821,12.9025,14.8025,11.1596,8.4216,4.38484,74.0632
0,150,50,50,53.6703,19.6958,2.9584,32.3306,30.9804,12.3033,9.36605,61.811,5.31764,12.264
0,150,51,51,200.732,4.13716,63.489,7.04372,116.51,29.6676,25.1944,193.989,35.8561,5.4756
0,150,52,52,68.3598,7.37666,0.174724,23.1939,43.3227,15.7371,12.3313,78.9965,9.57284,4.25184
0,150,53,53,400.72,20.6843,164.866,92.16,177.636,36.513,31.6496,323.137,53.7876,15.952
0,150,54,54,86.2669,7.19312,32.7871,2.32258,35.928,12.243,9.26107,78.2517,5.693,7.90734
0,150,55,55,89.3781,0.087616,18.0115,3.7481,47.2519,15.8086,12.4722,89.4538,10.2784,0.6889
0,150,56,56,101.768,1.74768,1.11514,12.1801,77.1938,24.3621,20.0632,122.501,23.0976,0.708964
0,150,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
0,150,58,58,86.0442,5.25326,0.030276,16.9579,60.404,20.074,16.2006,101.566,16.0961,2.91044
0,150,59,59,53.4653,19.8025,3.00676,32.4672,30.8247,12.2626,9.33058,61.5911,5.27162,12.3341
0,150,60,60,77.1938,4.25184,24.98,4.34306,30.6694,10.9773,8.16702,69.7559,4.1943,5.1529
0,150,61,61,188.403,44.9436,135.117,14.0026,96.5503,23.5749,19.7118,169.052,26.0712,38.788
0,150,62,62,87.8719,5.74082,0.049284,16.6791,62.2837,20.3347,16.4268,104.408,16.6627,3.21844
0,150,63,63,365.727,18.9922,163.328,67.1416,218.626,51.2771,45.2606,339.149,81.1441,15.4921
0,150,64,64,179.024,41.1907,124.769,10.8636,91.8914,23.1553,19.1809,162.002,24.6612,35.9041
0,150,65,65,378.536,23.1553,176.943,74.6842,224.52,52.2006,46.1394,348.868,83.43,18.8009
0,150,66,66,55.7113,18.6279,2.54722,30.9358,32.4216,12.6636,9.67832,64,5.76,11.6145
0,150,67,67,87.1609,4.89294,0.059536,16.5486,61.5597,20.378,16.4722,103.023,16.5812,2.6765
0,150,68,68,139.004,0.399424,12.6025,4.58816,125.709,35.9041,30.8092,178.276,45.0509,1.7689
0,150,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
0,150,70,70,82.4101,6.82254,0.002304,18.2329,56.5805,19.0061,15.2537,96.7862,14.5161,3.9204
0,150,71,71,188.403,45.0509,135.257,14.0625,96.6289,23.571,19.7136,169.156,26.0917,38.8877
0,150,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
0,150,73,73,80.1383,7.1824,0.023716,19.1144,54.553,18.5347,14.8302,94.0124,13.7641,4.16976
0,150,74,74,118.679,1.4448,2.80228,8.36366,92.5059,27.7413,23.1092,144.192,29.009,0.495616
0,150,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
0,150,76,76,181.225,41.6799,126.743,11.5736,93.1611,23.2613,19.3354,163.635,25.1001,36.2645
0,150,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
0,150,78,78,663.372,9.27812,160.63,148.596,383.063,70.0368,64.0064,608.806,139.193,7.79526
0,150,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
0,150,80,80,467.424,10.1124,146.216,95.492,240.498,47.3344,42.0552,406.91,79.8878,8.67892
