kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,1834,0,1,0,.000000000000000,.000000000000000,163.3873447100000,119.7221910300000,-6.182545560000000,
1,1,1,1,1,3,1834,0,1,1,.000000000000000,10379.68686108159,162.7327481716730,120.0000000000000,-6.166288435756765,
1,1,1,1,1,3,1792,0,1,1,.000000000000000,26163.00913346838,162.0000000000000,120.4048025874544,-6.166040389055163,
1,1,1,1,1,3,1791,0,1,1,.000000000000000,114582.8699500208,156.2748797906484,124.1099073354472,-6.360008240000000,
1,1,1,1,1,4,2673,0,1,1,.000000000000000,284333.6456961730,156.2655504172285,124.1233655317915,-6.840007780000000,
1,1,1,1,1,5,3555,0,1,1,.000000000000000,452016.7664046435,156.2777119657630,124.1241267116601,-7.320007320000000,
1,1,1,1,1,6,4437,0,1,1,.000000000000000,597476.6252021099,156.2429611914402,124.1266271608296,-7.800006870000000,
1,1,1,1,1,7,5319,0,1,1,.000000000000000,711356.4033734336,156.0941260640082,124.1289307890315,-8.280006410000000,
1,1,1,1,1,8,6201,0,1,1,.000000000000000,752361.9401033097,156.0000000000000,124.1324201105349,-8.476953985574008,
1,1,1,1,1,8,6200,0,1,1,.000000000000000,782680.8385461920,155.9321215015858,124.1313567174365,-8.760005950000000,
1,1,1,1,1,9,7082,0,1,1,.000000000000000,834274.3596891372,155.7245941262589,124.0511201765328,-9.240005490000000,
1,1,1,1,1,10,7964,0,1,1,.000000000000000,886268.5494261003,155.6228494882823,124.0361234049158,-9.720005040000000,
1,1,1,1,1,11,8846,0,1,1,.000000000000000,937858.9051785162,155.4954029633196,124.0300491678323,-10.20000458000000,
1,1,1,1,1,12,9728,0,1,1,.000000000000000,976652.6124288272,153.0487888530325,124.0267657695177,-10.68000412000000,
1,1,1,1,1,13,10610,0,1,1,.000000000000000,998355.3159110982,150.0000000000000,124.0267500676716,-10.92824922154363,
1,1,1,1,1,13,10609,0,1,1,.000000000000000,1049606.055387004,144.0000000000000,120.2829949784415,-10.89635836989533,
1,1,1,1,1,13,10608,0,1,1,.000000000000000,1106764.912764882,141.2958964007103,120.2825260695711,-10.68000412000000,
1,1,1,1,1,12,9726,0,1,1,.000000000000000,1119927.366898763,141.2687264243960,120.0000000000000,-10.61508555407082,
1,1,1,1,1,12,9768,0,1,1,.000000000000000,1492945.685320987,139.7360196571505,115.5292994160811,-10.20000458000000,
1,1,1,1,1,11,8886,0,1,1,.000000000000000,1584287.609765476,138.6481798098783,114.7334440523696,-9.720005040000000,
1,1,1,1,1,10,8004,0,1,1,.000000000000000,1603840.582160869,138.2900051841190,114.0000000000000,-9.549157089108752,
1,1,1,1,1,10,8046,0,1,1,.000000000000000,1651517.314693687,138.0000000000000,112.3806611236872,-9.462811220899171,
1,1,1,1,1,10,8045,0,1,1,.000000000000000,2577432.001482666,132.0000000000000,109.3239276852448,-9.317940394040470,
1,1,1,1,1,10,8044,0,1,1,.000000000000000,2625281.372120525,131.5685799928883,108.0000000000000,-9.540088646397933,
1,1,1,1,1,10,8086,0,1,1,.000000000000000,2670661.738423521,131.0389964164410,106.5782110703306,-9.720005040000000,
1,1,1,1,1,11,8968,0,1,1,.000000000000000,3050436.786761928,126.5949968013248,103.7400557807185,-10.20000458000000,
1,1,1,1,1,12,9850,0,1,1,.000000000000000,3259779.689110025,126.0000000000000,103.6447080004192,-10.25694596337454,
1,1,1,1,1,12,9849,0,1,1,.000000000000000,3357266.389678057,125.5190311586315,105.7121671589638,-10.68000412000000,
1,1,1,1,1,13,10731,0,1,1,.000000000000000,3535915.692939675,120.5326069039737,108.0000000000000,-11.02765569350582,
1,1,1,1,1,13,10689,0,1,1,.000000000000000,3543470.062375257,120.0000000000000,108.0516073168479,-11.03829404168060,
1,1,1,1,1,13,10688,0,1,1,.000000000000000,3643583.199154550,114.6259710454115,110.0062784805592,-11.16000366000000,
1,1,1,1,1,14,11570,0,1,1,.000000000000000,3671272.344737253,114.0000000000000,110.0921429439175,-11.20937060018452,
1,1,1,1,1,14,11569,0,1,1,.000000000000000,3713314.623859242,113.0546855340384,110.1887975808431,-11.16000366000000,
1,1,1,1,1,13,10687,0,1,1,.000000000000000,3917266.131234972,108.8766536284521,110.6297897883253,-10.68000412000000,
1,1,1,1,1,12,9805,0,1,1,.000000000000000,3920729.132026759,108.0000000000000,110.7834411088360,-10.66674973898898,
1,1,1,1,1,12,9804,0,1,1,.000000000000000,3939031.167506842,102.0000000000000,111.6352625839574,-10.67650885567050,
1,1,1,1,1,12,9803,0,1,1,.000000000000000,3940242.241263440,101.5148926188533,111.6954202745218,-10.68000412000000,
1,1,1,1,1,13,10685,0,1,1,.000000000000000,4021102.592636110,98.99394911817322,114.0000000000000,-10.85281653441714,
1,1,1,1,1,13,10643,0,1,1,.000000000000000,4077573.926811737,97.70566713917449,115.8384874300841,-10.68000412000000,
1,1,1,1,1,12,9761,0,1,1,.000000000000000,4115177.873998909,96.00000000000000,117.0171265198828,-10.55692365633246,
1,1,1,1,1,12,9760,0,1,1,.000000000000000,4180267.353997583,91.36613922039083,120.0000000000000,-10.65741399687670,
1,1,1,1,1,12,9718,0,1,1,.000000000000000,4186761.802465308,90.56204303207230,120.2136102960890,-10.68000412000000,
1,1,1,1,1,13,10600,0,1,1,.000000000000000,4194312.637540012,90.00000000000000,120.2724517262097,-10.70529914344136,
1,1,1,1,1,13,10599,0,1,1,.000000000000000,4253965.546363044,84.00000000000000,122.0660716773399,-10.99645048288048,
1,1,1,1,1,13,10598,0,1,1,.000000000000000,4264485.409607225,82.67503636077053,122.4124689944442,-11.16000366000000,
1,1,1,1,1,14,11480,0,1,1,.000000000000000,4292805.080971832,80.63204713184946,123.2993502418679,-11.64000320000000,
1,1,1,1,1,15,12362,0,1,1,.000000000000000,4308851.733567756,78.00000000000000,123.2994008304731,-11.85055023400582,
1,1,1,1,1,15,12361,0,1,1,.000000000000000,4323251.047140556,72.00000000000000,124.0342455521772,-12.00815325638083,
1,1,1,1,1,15,12360,0,1,1,.000000000000000,4338086.406565101,66.00000000000000,124.0325064540045,-11.72144479658761,
1,1,1,1,1,15,12359,0,1,1,.000000000000000,4343652.898406195,64.98211051425275,124.0325048361550,-11.64000320000000,
1,1,1,1,1,14,11477,0,1,1,.000000000000000,4362974.782554260,61.16418294534252,120.0000000000000,-11.27161578644837,
1,1,1,1,1,14,11519,0,1,1,.000000000000000,4366515.873398397,61.08197751283266,118.8910914845765,-11.16000366000000,
1,1,1,1,1,13,10637,0,1,1,.000000000000000,4378486.848434447,60.79555695679134,118.4746748905105,-10.68000412000000,
1,1,1,1,1,12,9755,0,1,1,.000000000000000,4380293.475870228,60.00000000000000,118.2196227114354,-10.60365271879570,
1,1,1,1,1,12,9754,0,1,1,.000000000000000,4403333.016075945,55.00780451539367,114.0000000000000,-10.48704109299219,
1,1,1,1,1,12,9796,0,1,1,.000000000000000,4418721.117646085,54.47588095550552,108.0000000000000,-10.44198937729445,
1,1,1,1,1,12,9838,0,1,1,.000000000000000,4430504.616013801,54.34112405391600,102.0000000000000,-10.40510250890945,
1,1,1,1,1,12,9880,0,1,1,.000000000000000,4431557.717221035,54.00000000000000,101.4583731289731,-10.42992989222059,
1,1,1,1,1,12,9879,0,1,1,.000000000000000,4453333.046677160,48.00000000000000,100.9941978150331,-10.42346379164676,
1,1,1,1,1,12,9878,0,1,1,.000000000000000,4483347.393433252,42.00000000000000,101.1736204466093,-10.26677632268338,
1,1,1,1,1,12,9877,0,1,1,.000000000000000,4508455.535137972,36.00000000000000,101.2633561707169,-10.59525161971217,
1,1,1,1,1,12,9876,0,1,1,.000000000000000,4511767.113933974,34.91863734064757,101.4928343718496,-10.68000412000000,
1,1,1,1,1,13,10758,0,1,1,.000000000000000,4524334.468720196,30.00000000000000,101.7946160608677,-10.91472963911531,
1,1,1,1,1,13,10757,0,1,1,.000000000000000,4533904.687227241,24.00000000000000,101.9871217995363,-10.89920373719923,
1,1,1,1,1,13,10756,0,1,1,.000000000000000,4534117.048428765,23.86449925081191,102.0000000000000,-10.89895979707015,
1,1,1,1,1,13,10714,0,1,1,.000000000000000,4578678.269819888,18.00000000000000,104.1253455039415,-10.94964508903629,
1,1,1,1,1,13,10713,0,1,1,.000000000000000,4599054.268116408,12.00000000000000,106.7342113037626,-10.95085217199723,
1,1,1,1,1,13,10712,0,1,1,.000000000000000,4612898.344598557,8.171222633572992,107.6791098927624,-10.68000412000000,
1,1,1,1,1,12,9830,0,1,1,.000000000000000,4629625.218062148,8.134076933131752,107.8073918273516,-10.20000458000000,
1,1,1,1,1,11,8948,0,1,1,.000000000000000,4647389.201735172,7.728575100786657,107.9364949991975,-9.720005040000000,
1,1,1,1,1,10,8066,0,1,1,.000000000000000,4649895.644670525,7.251908356009347,108.0000000000000,-9.659534787943816,
1,1,1,1,1,10,8024,0,1,1,.000000000000000,4655970.948785766,6.000000000000000,108.1547995562918,-9.582634787699241,
1,1,1,1,1,10,8023,0,5,3,.000000000000000,4655970.948785766,6.000000000000000,108.1547995562918,-9.582634787699241,
1,1,1,1,2,5,3941,0,1,0,.000000000000000,.000000000000000,209.4893230000000,70.13830170999999,-6.882175990000000,
1,1,1,1,2,5,3941,0,1,1,.000000000000000,13863.41026174969,209.4790456077214,70.13802831091243,-6.840007780000000,
1,1,1,1,2,4,3059,0,1,1,.000000000000000,171623.8049290104,209.1926614785988,69.85438109218336,-6.360008240000000,
1,1,1,1,2,3,2177,0,1,1,.000000000000000,193776.6777737046,204.0000000000000,66.74413866996581,-6.297246468919959,
1,1,1,1,2,3,2176,0,1,1,.000000000000000,196823.2966787318,202.5830225875209,66.00000000000000,-6.309425211123240,
1,1,1,1,2,3,2218,0,1,1,.000000000000000,215630.6237162486,198.0000000000000,62.78120905511129,-6.290229019549843,
1,1,1,1,2,3,2217,0,1,1,.000000000000000,230263.1110685405,192.0000000000000,61.98610328380804,-6.269975161685380,
1,1,1,1,2,3,2216,0,1,1,.000000000000000,241134.5771194918,186.0000000000000,61.40324209257012,-6.250265040893234,
1,1,1,1,2,3,2215,0,1,1,.000000000000000,248427.8601575773,180.0000000000000,60.69912589650513,-6.255357146871369,
1,1,1,1,2,3,2214,0,1,1,.000000000000000,248948.9598831695,179.4855114673693,60.00000000000000,-6.255702169728271,
1,1,1,1,2,3,2256,0,1,1,.000000000000000,249359.8466263478,178.7387158479151,59.45595438530262,-6.360008240000000,
1,1,1,1,2,4,3138,0,1,1,.000000000000000,251036.7438214119,178.7382435265988,59.45588595304895,-6.840007780000000,
1,1,1,1,2,5,4020,0,1,1,.000000000000000,252792.0380722444,178.6192398024461,59.45584602327892,-7.320007320000000,
1,1,1,1,2,6,4902,0,1,1,.000000000000000,255382.1394541202,177.8224426225677,59.51209640542029,-7.800006870000000,
1,1,1,1,2,7,5784,0,1,1,.000000000000000,261703.8514479246,176.6222859102801,59.28356194907418,-8.280006410000000,
1,1,1,1,2,8,6666,0,1,1,.000000000000000,279659.1415894211,174.0000000000000,58.62357029886842,-8.662585779847621,
1,1,1,1,2,8,6665,0,1,1,.000000000000000,280957.8988084545,173.7699485199057,58.64954952909467,-8.760005950000000,
1,1,1,1,2,9,7547,0,1,1,.000000000000000,293077.0083841798,173.0999480944498,58.71930584320924,-9.240005490000000,
1,1,1,1,2,10,8429,0,1,1,.000000000000000,319401.5921662989,173.0729334727345,58.73991652438504,-9.720005040000000,
1,1,1,1,2,11,9311,0,1,1,.000000000000000,345858.1342589703,173.0306929149319,58.81554898395062,-10.20000458000000,
1,1,1,1,2,12,10193,0,1,1,.000000000000000,354690.7312922571,172.8588388983938,60.00000000000000,-10.33560047901099,
1,1,1,1,2,12,10151,0,1,1,.000000000000000,381029.4610900066,168.0000000000000,62.86503592255300,-10.53951152054826,
1,1,1,1,2,12,10150,0,1,1,.000000000000000,388181.6738637193,162.0000000000000,64.98357884739275,-10.57510040659646,
1,1,1,1,2,12,10149,0,1,1,.000000000000000,391916.8955893168,156.0000000000000,64.96325804927059,-10.57811524174203,
1,1,1,1,2,12,10148,0,1,1,.000000000000000,393556.7973841148,153.6430216155649,65.04129714211417,-10.68000412000000,
1,1,1,1,2,13,11030,0,1,1,.000000000000000,399969.3917106893,150.0000000000000,65.04309019412470,-10.97130186806436,
1,1,1,1,2,13,11029,0,1,1,.000000000000000,405765.4086471780,146.5565646826620,64.04426593814996,-10.68000412000000,
1,1,1,1,2,12,10147,0,1,1,.000000000000000,408730.4958775989,144.0000000000000,63.82038644420647,-10.46076921450470,
1,1,1,1,2,12,10146,0,1,1,.000000000000000,414078.3300660977,140.6828616126645,63.72563611333396,-10.20000458000000,
1,1,1,1,2,11,9264,0,1,1,.000000000000000,420898.1814662302,140.5075506135162,63.62083546787535,-9.720005040000000,
1,1,1,1,2,10,8382,0,1,1,.000000000000000,427584.0945846647,138.5884821273425,63.51071659301066,-9.240005490000000,
1,1,1,1,2,9,7500,0,1,1,.000000000000000,428132.7293503170,138.0000000000000,63.46661894302317,-9.201819358507819,
1,1,1,1,2,9,7499,0,1,1,.000000000000000,428554.3077079737,137.5502391327485,63.44112461937829,-9.240005490000000,
1,1,1,1,2,10,8381,0,1,1,.000000000000000,432065.2502489427,136.7265868726616,60.00000000000000,-9.479236005980029,
1,1,1,1,2,10,8423,0,1,1,.000000000000000,435320.1202284117,135.4624625184890,54.00000000000000,-9.463100235751666,
1,1,1,1,2,10,8465,0,1,1,.000000000000000,437210.5158934267,132.0000000000000,50.71683995173643,-9.472060996002497,
1,1,1,1,2,10,8464,0,1,1,.000000000000000,439917.1254207836,126.0000000000000,50.22707460060135,-9.473095981163837,
1,1,1,1,2,10,8463,0,1,1,.000000000000000,442084.7778330825,122.8238060789392,50.21205546894116,-9.720005040000000,
1,1,1,1,2,11,9345,0,1,1,.000000000000000,444326.1776779868,120.0000000000000,49.76941929256606,-9.972701701114609,
1,1,1,1,2,11,9344,0,1,1,.000000000000000,448490.1064058432,114.0000000000000,49.57073810617749,-9.948931210907435,
1,1,1,1,2,11,9343,0,1,1,.000000000000000,452965.0095581056,110.3430144423591,54.00000000000000,-9.860259632913339,
1,1,1,1,2,11,9301,0,1,1,.000000000000000,455100.9034878250,110.0915897410980,56.97782939890305,-9.720005040000000,
1,1,1,1,2,10,8419,0,1,1,.000000000000000,458541.0021580430,109.2782205143098,60.00000000000000,-9.516998741643926,
1,1,1,1,2,10,8377,0,1,1,.000000000000000,462817.3311579443,108.0000000000000,64.54116073931421,-9.514479591751623,
1,1,1,1,2,10,8376,0,1,1,.000000000000000,466368.5115189513,106.8779655803107,66.00000000000000,-9.563338154679272,
1,1,1,1,2,10,8334,0,1,1,.000000000000000,473188.4014546592,103.9290984422720,68.30860431541647,-9.720005040000000,
1,1,1,1,2,11,9216,0,1,1,.000000000000000,476583.5536573778,102.0000000000000,69.49893251817213,-9.817846682846724,
1,1,1,1,2,11,9215,0,1,1,.000000000000000,479428.2560160293,100.0844283261796,70.33189729941017,-9.720005040000000,
1,1,1,1,2,10,8333,0,1,1,.000000000000000,485584.4640832630,96.00000000000000,71.37786168617365,-9.565182526101868,
1,1,1,1,2,10,8332,0,1,1,.000000000000000,489595.9754604942,90.00000000000000,71.29805062852111,-9.343390045072518,
1,1,1,1,2,10,8331,0,1,1,.000000000000000,491595.5605307128,84.00000000000000,69.44057085203551,-9.324011391551064,
1,1,1,1,2,10,8330,0,1,1,.000000000000000,493529.8320413376,78.00000000000000,68.27893949253662,-9.324255098016746,
1,1,1,1,2,10,8329,0,1,1,.000000000000000,498470.3325702639,72.11058029951978,69.09188014356823,-9.720005040000000,
1,1,1,1,2,11,9211,0,1,1,.000000000000000,498523.0236128952,72.00000000000000,69.09325140332325,-9.728834676707171,
1,1,1,1,2,11,9210,0,1,1,.000000000000000,502159.3263856175,66.00000000000000,68.97168889722145,-9.795925514171691,
1,1,1,1,2,11,9209,0,1,1,.000000000000000,508290.9594833233,60.00000000000000,69.52683995698902,-9.798736156394021,
1,1,1,1,2,11,9208,0,1,1,.000000000000000,514320.1449804503,55.54464815892241,72.00000000000000,-9.793025260801361,
1,1,1,1,2,11,9166,0,1,1,.000000000000000,517009.3897347104,54.00000000000000,73.06722483844266,-9.798288303985403,
1,1,1,1,2,11,9165,0,1,1,.000000000000000,528697.6757700061,48.00000000000000,76.86579672885965,-9.821269539136523,
1,1,1,1,2,11,9164,0,1,1,.000000000000000,531437.3475837170,46.83398372906944,77.00894067123232,-9.720005040000000,
1,1,1,1,2,10,8282,0,1,1,.000000000000000,548840.5079913355,42.00000000000000,77.16373348253745,-9.362852869410265,
1,1,1,1,2,10,8281,0,1,1,.000000000000000,556590.9610064162,36.00000000000000,74.26161371584865,-9.345616527248909,
1,1,1,1,2,10,8280,0,1,1,.000000000000000,560662.1650659431,32.51676729552324,72.00000000000000,-9.489963479121068,
1,1,1,1,2,10,8322,0,1,1,.000000000000000,567081.3458471245,31.36960866081917,69.36563901534160,-9.720005040000000,
1,1,1,1,2,11,9204,0,1,1,.000000000000000,569345.5239456644,30.00000000000000,68.15683681935278,-9.813379830975341,
1,1,1,1,2,11,9203,0,1,1,.000000000000000,572750.4248146872,27.81131531336524,66.00000000000000,-9.892276781893354,
1,1,1,1,2,11,9245,0,1,1,.000000000000000,580190.0307223814,24.00000000000000,62.65940491241260,-10.01050673029555,
1,1,1,1,2,11,9244,0,1,1,.000000000000000,588830.9357540320,20.48886801359128,60.00000000000000,-10.19556964712756,
1,1,1,1,2,11,9286,0,1,1,.000000000000000,592100.5126607125,18.00000000000000,58.85480990801244,-10.19439137560658,
1,1,1,1,2,11,9285,0,1,1,.000000000000000,600001.1526283502,12.00000000000000,58.43758841501776,-10.16579280997069,
1,1,1,1,2,11,9284,0,1,1,.000000000000000,600681.3557978162,11.54075651403507,58.32922243288093,-10.20000458000000,
