kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,29,46267,0,1,0,.000000000000000,.000000000000000,158.3830806600000,11.80162006000000,-11.48832786000000,
1,1,1,1,1,29,46267,0,1,1,.000000000000000,10591413566.97501,156.0000000000000,11.74521246722558,-11.49156015562071,
1,1,1,1,1,29,46266,0,1,1,.000000000000000,10591841714.06496,150.0000000000000,10.51880713890031,-11.70000799701170,
1,1,1,1,1,29,46265,0,1,1,.000000000000000,10591841724.84711,149.9979460773857,10.52011720126403,-11.70000839000000,
1,1,1,1,1,30,47865,0,1,1,.000000000000000,10599029361.69966,149.9953951965642,12.00000000000000,-11.87475083864384,
1,1,1,1,1,30,47825,0,1,1,.000000000000000,10614650571.25207,149.9912504455173,15.00000000000000,-11.70919801080046,
1,1,1,1,1,30,47785,0,1,1,.000000000000000,10618728290.47210,149.9900655777984,18.00000000000000,-11.98328419001037,
1,1,1,1,1,30,47745,0,1,1,.000000000000000,10622606833.71286,149.9888705769716,20.87788427093783,-11.70000839000000,
1,1,1,1,1,29,46145,0,1,1,.000000000000000,10622606899.79758,149.9888550031506,21.00000000000000,-11.69999390083048,
1,1,1,1,1,29,46105,0,1,1,.000000000000000,10622614181.62454,149.9886985233741,24.00000000000000,-11.69875994394909,
1,1,1,1,1,29,46065,0,1,1,.000000000000000,10623310997.86224,149.8686253758938,27.00000000000000,-11.68634238901345,
1,1,1,1,1,29,46025,0,1,1,.000000000000000,10678555067.98526,144.0000000000000,29.89515810756465,-11.68895938614555,
1,1,1,1,1,29,46024,0,1,1,.000000000000000,10678595930.91178,143.9830061422570,30.00000000000000,-11.63921502242082,
1,1,1,1,1,29,45984,0,1,1,.000000000000000,10682651944.75311,143.7715237871578,32.94225676720175,-11.40000916000000,
1,1,1,1,1,28,44384,0,1,1,.000000000000000,10682651957.44046,143.7647276339697,33.00000000000000,-11.40000770116122,
1,1,1,1,1,28,44344,0,1,1,.000000000000000,10682659299.79135,143.7556287968248,35.99998363212561,-11.10000992000000,
1,1,1,1,1,27,42744,0,1,1,.000000000000000,10682659299.79454,143.7555974997215,36.00000000000000,-11.10000847191751,
1,1,1,1,1,27,42704,0,1,1,.000000000000000,10682665855.32795,143.7347952818472,38.99998877992084,-10.80001068000000,
