kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,17,157334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-7.000000000000000,
1,1,1,1,1,17,157334,0,1,1,.000000000000000,16971.42883229168,169.5000000000000,99.56897604019224,-6.987626164354538,
1,1,1,1,1,17,157333,0,1,1,.000000000000000,37543.83092406504,168.0000000000000,99.56799421552553,-6.916307366294665,
1,1,1,1,1,17,157332,0,1,1,.000000000000000,56504.22834804236,166.5000000000000,99.77638243051219,-6.943924434635852,
1,1,1,1,1,17,157331,0,1,1,.000000000000000,72653.67952941496,165.0000000000000,100.0329566831972,-6.992613143402736,
1,1,1,1,1,17,157330,0,1,1,.000000000000000,86487.67076546625,163.5000000000000,100.3143224890577,-7.000365311221338,
1,1,1,1,1,17,157329,0,1,1,.000000000000000,94420.09396953335,162.5945475768208,100.5000000000000,-6.960434396275586,
1,1,1,1,1,17,157189,0,1,1,.000000000000000,101151.5163602643,162.0000000000000,100.6457837845592,-6.922755031882481,
1,1,1,1,1,17,157188,0,1,1,.000000000000000,110802.5624419869,161.1530363639878,100.8614627115070,-6.900020600000000,
1,1,1,1,1,16,147388,0,1,1,.000000000000000,116855.1517467407,160.5000000000000,101.0110222343899,-6.885587452776459,
1,1,1,1,1,16,147387,0,1,1,.000000000000000,130187.0058184568,159.0000000000000,101.3631750171297,-6.807667202527496,
1,1,1,1,1,16,147386,0,1,1,.000000000000000,142632.1626086344,157.5000000000000,101.7337304607566,-6.792868870807426,
1,1,1,1,1,16,147385,0,1,1,.000000000000000,153922.2990378003,156.0000000000000,101.9831323713095,-6.799537626670823,
1,1,1,1,1,16,147384,0,1,1,.000000000000000,154979.2658290623,155.8537698150279,102.0000000000000,-6.795259088437911,
1,1,1,1,1,16,147244,0,1,1,.000000000000000,169585.6684807801,154.5000000000000,102.2235163021998,-6.806055702873749,
1,1,1,1,1,16,147243,0,1,1,.000000000000000,184194.0221213514,153.0000000000000,102.4565860095331,-6.815232513816114,
1,1,1,1,1,16,147242,0,1,1,.000000000000000,197022.9504710003,151.5000000000000,102.6407904942217,-6.832511425174394,
1,1,1,1,1,16,147241,0,1,1,.000000000000000,204810.8345250325,150.5318226328255,102.7356572190755,-6.750020980000000,
1,1,1,1,1,15,137441,0,1,1,.000000000000000,208657.0915273704,150.0000000000000,102.7856036811335,-6.708059212264983,
1,1,1,1,1,15,137440,0,1,1,.000000000000000,218764.0857122685,148.5000000000000,102.7948096976803,-6.719667870758014,
1,1,1,1,1,15,137439,0,1,1,.000000000000000,227001.4201499395,147.0000000000000,102.7556472428883,-6.736336347505801,
1,1,1,1,1,15,137438,0,1,1,.000000000000000,231158.3049649324,146.1232838326098,102.7795210089935,-6.750020980000000,
1,1,1,1,1,16,147238,0,1,1,.000000000000000,233901.8515109017,145.5000000000000,102.7971043673754,-6.758892239760108,
1,1,1,1,1,16,147237,0,1,1,.000000000000000,240633.2170917983,144.0000000000000,102.7743093982494,-6.760525818600301,
1,1,1,1,1,16,147236,0,1,1,.000000000000000,241306.4983895856,143.8545095183145,102.7670983053152,-6.750020980000000,
1,1,1,1,1,15,137436,0,1,1,.000000000000000,247808.9120223461,142.5000000000000,102.7026654808282,-6.660453816340540,
1,1,1,1,1,15,137435,0,1,1,.000000000000000,255005.4797125059,141.0000000000000,102.6662328250373,-6.641446755355513,
1,1,1,1,1,15,137434,0,1,1,.000000000000000,257076.5064877300,140.5908054029095,102.6477216605554,-6.600021360000000,
1,1,1,1,1,14,127634,0,1,1,.000000000000000,262910.9306090774,139.5000000000000,102.6007996777605,-6.487023790868237,
1,1,1,1,1,14,127633,0,1,1,.000000000000000,265883.2508544408,138.9292691286914,102.5593862800547,-6.450021740000000,
1,1,1,1,1,13,117833,0,1,1,.000000000000000,270320.0903556729,138.0000000000000,102.4890079918320,-6.401715950641367,
1,1,1,1,1,13,117832,0,1,1,.000000000000000,277325.2963544408,136.5000000000000,102.1732921160488,-6.399161255100378,
1,1,1,1,1,13,117831,0,1,1,.000000000000000,281946.2764967960,135.5494772631788,102.0000000000000,-6.398556996548357,
1,1,1,1,1,13,117971,0,1,1,.000000000000000,284405.1123378164,135.0000000000000,101.9052446647433,-6.349604286867172,
1,1,1,1,1,13,117970,0,1,1,.000000000000000,291170.5480589708,133.5000000000000,101.4028701660664,-6.344652924705969,
1,1,1,1,1,13,117969,0,1,1,.000000000000000,298304.2486294881,132.0000000000000,100.8557688727732,-6.346528047974768,
1,1,1,1,1,13,117968,0,1,1,.000000000000000,302175.2156680931,131.2081204199678,100.5000000000000,-6.346859486202441,
1,1,1,1,1,13,118108,0,1,1,.000000000000000,305019.1047933927,130.5000000000000,100.2368261757908,-6.348677237384972,
1,1,1,1,1,13,118107,0,1,1,.000000000000000,309300.6568704443,129.5044854896207,99.80779217298746,-6.450021740000000,
1,1,1,1,1,14,127907,0,1,1,.000000000000000,312505.4589693380,129.0000000000000,99.68165256595611,-6.514590954341072,
1,1,1,1,1,14,127906,0,1,1,.000000000000000,320565.6106230456,127.5000000000000,99.10259754896161,-6.529669243550352,
1,1,1,1,1,14,127905,0,1,1,.000000000000000,322413.0313381893,127.1710262378677,99.00000000000000,-6.528987151210294,
1,1,1,1,1,14,128045,0,1,1,.000000000000000,328884.2528107198,126.0000000000000,98.63159615757880,-6.521152641265003,
1,1,1,1,1,14,128044,0,1,1,.000000000000000,337979.7634756014,124.5000000000000,98.30746699695555,-6.520325326025634,
1,1,1,1,1,14,128043,0,1,1,.000000000000000,347390.4788594251,123.0000000000000,98.01537928188594,-6.522781183800180,
1,1,1,1,1,14,128042,0,1,1,.000000000000000,356478.7867104769,121.5000000000000,97.75360361169766,-6.539801082722120,
1,1,1,1,1,14,128041,0,1,1,.000000000000000,365169.1361282516,120.0000000000000,97.60065419520043,-6.542825397845089,
1,1,1,1,1,14,128040,0,1,1,.000000000000000,373842.4452304343,118.5000000000000,97.64055911317429,-6.547526731383144,
1,1,1,1,1,14,128039,0,1,1,.000000000000000,376967.9856571322,117.9833003679252,97.76974096199008,-6.600021360000000,
1,1,1,1,1,15,137839,0,1,1,.000000000000000,388747.4117059317,117.0000000000000,97.87218455382798,-6.712601935556734,
1,1,1,1,1,15,137838,0,1,1,.000000000000000,399403.9510498266,115.5000000000000,98.03452527739503,-6.725873406054214,
1,1,1,1,1,15,137837,0,1,1,.000000000000000,408281.0109575549,114.0000000000000,98.27981968632658,-6.737868146982361,
1,1,1,1,1,15,137836,0,1,1,.000000000000000,416091.6436166401,112.5000000000000,98.84357089850157,-6.743073741535471,
1,1,1,1,1,15,137835,0,1,1,.000000000000000,418128.2744525330,112.1121326399036,99.00000000000000,-6.743945173435949,
1,1,1,1,1,15,137695,0,1,1,.000000000000000,419261.5800188994,111.9484279316336,99.09084153758062,-6.750020980000000,
1,1,1,1,1,16,147495,0,1,1,.000000000000000,425148.8093167957,111.0000000000000,99.11534821313121,-6.778785328695226,
1,1,1,1,1,16,147494,0,1,1,.000000000000000,434786.1006658368,109.5000000000000,99.59131779631043,-6.761903345204678,
1,1,1,1,1,16,147493,0,1,1,.000000000000000,443714.9065648752,108.2111628304363,100.0140509958058,-6.900020600000000,
1,1,1,1,1,17,157293,0,1,1,.000000000000000,445289.9421875210,108.0000000000000,100.0512353616127,-6.925775256908493,
1,1,1,1,1,17,157292,0,1,1,.000000000000000,455002.2318761983,106.6130077989035,100.5000000000000,-6.961342494811015,
1,1,1,1,1,17,157152,0,1,1,.000000000000000,455758.0994381607,106.5000000000000,100.5413403293391,-6.961422156367997,
1,1,1,1,1,17,157151,0,1,1,.000000000000000,464684.8211446389,105.0000000000000,101.2483606386682,-6.965489504766034,
1,1,1,1,1,17,157150,0,1,1,.000000000000000,472103.9041129837,103.5000000000000,101.4906340589078,-6.995308734574098,
1,1,1,1,1,17,157149,0,1,1,.000000000000000,474708.0913843355,103.0208063921811,101.6501042541839,-7.050020220000000,
1,1,1,1,1,18,166949,0,1,1,.000000000000000,481288.2461458875,103.0057081171885,101.6541022631328,-7.200019840000000,
1,1,1,1,1,19,176749,0,1,1,.000000000000000,488076.2807643272,102.9913953208370,101.6563369938040,-7.350019450000000,
1,1,1,1,1,20,186549,0,1,1,.000000000000000,495036.8621700674,102.9769283398301,101.6565903055487,-7.500019070000000,
1,1,1,1,1,21,196349,0,1,1,.000000000000000,502092.6949640061,102.9643135150787,101.6561519197944,-7.650018690000000,
1,1,1,1,1,22,206149,0,1,1,.000000000000000,509134.2043892232,102.9529760582212,101.6562587258687,-7.800018310000000,
1,1,1,1,1,23,215949,0,1,1,.000000000000000,516103.8782113920,102.9580728477893,101.6559818539563,-7.950017930000000,
1,1,1,1,1,24,225749,0,1,1,.000000000000000,523035.0794650760,102.9625979302283,101.6509974097019,-8.100017550000000,
1,1,1,1,1,25,235549,0,1,1,.000000000000000,524061.7079850375,102.2356143122867,100.5000000000000,-8.129373932751770,
1,1,1,1,1,25,235689,0,1,1,.000000000000000,524870.7622254303,102.2335676868742,99.00000000000000,-8.132993317090493,
1,1,1,1,1,25,235829,0,1,1,.000000000000000,524950.7444330159,102.0000000000000,98.84572431185521,-8.131050934337610,
1,1,1,1,1,25,235828,0,1,1,.000000000000000,525371.9353234872,100.5000000000000,98.73519248689209,-8.114416484512086,
1,1,1,1,1,25,235827,0,1,1,.000000000000000,525784.8404672934,99.04670314436129,98.69254149422015,-8.100017550000000,
1,1,1,1,1,24,226027,0,1,1,.000000000000000,529898.3506718416,99.04070612964593,98.70245596314331,-7.950017930000000,
1,1,1,1,1,23,216227,0,1,1,.000000000000000,533995.0222976122,99.03657673095370,98.70760584968895,-7.800018310000000,
1,1,1,1,1,22,206427,0,1,1,.000000000000000,538028.3074753146,99.03421072706939,98.70895791728924,-7.650018690000000,
1,1,1,1,1,21,196627,0,1,1,.000000000000000,538097.6163511293,99.00000000000000,98.70799852946814,-7.647453056564226,
1,1,1,1,1,21,196626,0,1,1,.000000000000000,541419.6535445242,97.50000000000000,98.02987264235028,-7.562206344476267,
1,1,1,1,1,21,196625,0,1,1,.000000000000000,544519.7806104699,96.36572986074040,97.54831570216885,-7.650018690000000,
1,1,1,1,1,22,206425,0,1,1,.000000000000000,544818.2167528906,96.28555040011798,97.50000000000000,-7.659214422212063,
1,1,1,1,1,22,206565,0,1,1,.000000000000000,545123.3098616753,96.15115180423967,97.44973183321733,-7.650018690000000,
1,1,1,1,1,21,196765,0,1,1,.000000000000000,545423.7102473811,96.00000000000000,97.40424047422138,-7.640818253093868,
1,1,1,1,1,21,196764,0,1,1,.000000000000000,548282.3531299480,94.50000000000000,97.18907018317631,-7.639302899431458,
1,1,1,1,1,21,196763,0,1,1,.000000000000000,551536.0709887726,93.00000000000000,97.12275674556319,-7.640735166292316,
1,1,1,1,1,21,196762,0,1,1,.000000000000000,554789.7922327410,91.94289647912100,97.50000000000000,-7.648077168451096,
1,1,1,1,1,21,196622,0,1,1,.000000000000000,556155.6394162031,91.50000000000000,97.69872964274312,-7.649383003618301,
1,1,1,1,1,21,196621,0,1,1,.000000000000000,556215.3379616559,91.48008661069643,97.72749522579853,-7.650018690000000,
1,1,1,1,1,22,206421,0,1,1,.000000000000000,559031.4824172637,90.00000000000000,98.77104441748453,-7.677166250477647,
1,1,1,1,1,22,206420,0,1,1,.000000000000000,560431.4168520593,89.01722254339997,99.00000000000000,-7.724636884557668,
1,1,1,1,1,22,206280,0,1,1,.000000000000000,562308.5818023386,88.50000000000000,99.28414760132863,-7.744293978166837,
1,1,1,1,1,22,206279,0,1,1,.000000000000000,564059.0876491169,88.05919200640834,99.47776416674634,-7.800018310000000,
1,1,1,1,1,23,216079,0,1,1,.000000000000000,567594.3144597572,87.27838973222401,99.88314074923268,-7.950017930000000,
1,1,1,1,1,24,225879,0,1,1,.000000000000000,569177.4119793965,87.00000000000000,99.97867247338660,-8.028769940755721,
1,1,1,1,1,24,225878,0,1,1,.000000000000000,572596.2283737420,86.46282014293382,100.5000000000000,-7.975961601505064,
1,1,1,1,1,24,225738,0,1,1,.000000000000000,581032.7559115610,85.50000000000000,101.7075903865401,-7.988176982865736,
1,1,1,1,1,24,225737,0,1,1,.000000000000000,584396.9057878873,84.89606828352882,102.0000000000000,-7.995126068745009,
1,1,1,1,1,24,225597,0,1,1,.000000000000000,588293.7287070304,84.00000000000000,102.3590765937087,-7.998990075726858,
1,1,1,1,1,24,225596,0,1,1,.000000000000000,589711.6073066498,83.65526691262080,102.5356248435663,-7.950017930000000,
1,1,1,1,1,23,215796,0,1,1,.000000000000000,593536.1555408470,82.50000000000000,103.0165044909398,-7.828099539699554,
1,1,1,1,1,23,215795,0,1,1,.000000000000000,593902.0924826670,82.37804289049576,103.0458412930874,-7.800018310000000,
1,1,1,1,1,22,205995,0,1,1,.000000000000000,595361.8960916026,81.91512669559712,103.1208156358234,-7.650018690000000,
1,1,1,1,1,21,196195,0,1,1,.000000000000000,596389.1158231411,81.67288755371757,103.1445757112088,-7.500019070000000,
1,1,1,1,1,20,186395,0,1,1,.000000000000000,597192.7846726815,81.50610342004937,103.1476560044582,-7.350019450000000,
1,1,1,1,1,19,176595,0,1,1,.000000000000000,597844.1353819000,81.43872642784278,103.0933836526282,-7.200019840000000,
1,1,1,1,1,18,166795,0,1,1,.000000000000000,598483.0449646503,81.35589663268505,103.0618726295864,-7.050020220000000,
1,1,1,1,1,17,156995,0,1,1,.000000000000000,599262.9126127372,81.27213405901900,103.0643208485187,-6.900020600000000,
1,1,1,1,1,16,147195,0,1,1,.000000000000000,600282.5607822118,81.16269804258376,103.0605931446708,-6.750020980000000,
1,1,1,1,1,15,137395,0,1,1,.000000000000000,601665.8555702768,81.00000000000000,103.0462101913178,-6.602316091874067,
